logz logzerr logvol nlive logl logwt insert_order
-7.825569332003819942e+07 1.257997366957053542e+06 -1.700000000000000816e-02 1.000000000000000000e+03 -7.590893692341698706e+07 -7.590894384867222607e+07 1.459999999999999909e-01
-7.590894384867222607e+07 2.123687080998629797e+06 -1.800000000000000905e-02 1.000000000000000000e+03 -7.243209310387046635e+07 -7.243210003012570739e+07 1.195999999999999952e+00
-7.243210003012570739e+07 3.107086937687928323e+06 -1.900000000000000994e-02 1.000000000000000000e+03 -7.183585813619019091e+07 -7.183586506344543397e+07 5.300000000000000266e-01
-7.183586506344543397e+07 2.667319848199921194e+06 -2.000000000000001082e-02 1.000000000000000000e+03 -6.896885095029227436e+07 -6.896885787854750454e+07 1.514000000000000012e+00
-6.896885787854750454e+07 1.480270671172597678e+06 -2.100000000000001171e-02 1.000000000000000000e+03 -6.745272178773988783e+07 -6.745272871699512005e+07 2.919999999999999818e-01
-6.745272871699512005e+07 1.922607383850057609e+06 -2.200000000000001260e-02 1.000000000000000000e+03 -6.709635212086915225e+07 -6.709635905112438649e+07 1.082000000000000073e+00
-6.709635905112438649e+07 1.440007122159741586e+06 -2.300000000000001349e-02 1.000000000000000000e+03 -6.704639278789804876e+07 -6.704639971915328503e+07 1.651999999999999913e+00
-6.704639971915328503e+07 1.699634435683181800e+05 -2.400000000000001438e-02 1.000000000000000000e+03 -6.704279881822677702e+07 -6.704280575048201531e+07 6.099999999999999867e-01
-6.704280575048201531e+07 1.132106693159916322e+05 -2.500000000000001527e-02 1.000000000000000000e+03 -6.685810790110278130e+07 -6.685811483435802162e+07 8.999999999999999667e-02
-6.685811483435802162e+07 1.687821658789377834e+05 -2.600000000000001615e-02 1.000000000000000000e+03 -6.649986238296196610e+07 -6.649986931721720099e+07 1.100000000000000089e+00
-6.649986931721720099e+07 9.901410112878592918e+04 -2.700000000000001704e-02 1.000000000000000000e+03 -6.303190369147040695e+07 -6.303191062672564387e+07 1.580000000000000016e-01
-6.303191062672564387e+07 1.709726659134180751e+06 -2.800000000000001793e-02 1.000000000000000000e+03 -5.879822666985484958e+07 -5.879823360611008853e+07 1.445999999999999952e+00
-5.879823360611008853e+07 1.577798357048738515e+06 -2.900000000000001882e-02 1.000000000000000000e+03 -5.830093992968335003e+07 -5.830094686693859100e+07 6.340000000000000080e-01
-5.830094686693859100e+07 1.278275921565291472e+06 -3.000000000000001971e-02 1.000000000000000000e+03 -5.753487702367865294e+07 -5.753488396193388849e+07 1.425999999999999934e+00
-5.753488396193388849e+07 1.492642399891566485e+06 -3.100000000000002059e-02 1.000000000000000000e+03 -5.741131641501694918e+07 -5.741132335427218676e+07 6.360000000000000098e-01
-5.741132335427218676e+07 3.179619876355169108e+05 -3.200000000000002148e-02 1.000000000000000000e+03 -5.736213907121063769e+07 -5.736214601146587729e+07 2.740000000000000213e-01
-5.736214601146587729e+07 7.226809969477390405e+04 -3.300000000000002237e-02 1.000000000000000000e+03 -5.685179650187091529e+07 -5.685180344312614948e+07 1.080000000000000071e+00
-5.685180344312614948e+07 2.811064222506466904e+05 -3.400000000000002326e-02 1.000000000000000000e+03 -5.653673875619271398e+07 -5.653674569844795018e+07 4.719999999999999751e-01
-5.653674569844795018e+07 3.412286269911992131e+05 -3.500000000000002415e-02 1.000000000000000000e+03 -5.502913738808431476e+07 -5.502914433133955300e+07 3.840000000000000080e-01
-5.502914433133955300e+07 8.115267373933262425e+05 -3.600000000000002504e-02 1.000000000000000000e+03 -5.419722200927098095e+07 -5.419722895352622122e+07 5.560000000000000497e-01
-5.419722895352622122e+07 1.025973384279254708e+06 -3.700000000000002592e-02 1.000000000000000000e+03 -5.326586775796418637e+07 -5.326587470321942121e+07 1.318000000000000060e+00
-5.326587470321942121e+07 1.042601140540793189e+06 -3.800000000000002681e-02 1.000000000000000000e+03 -5.320954496609068662e+07 -5.320955191234592348e+07 1.445999999999999952e+00
-5.320955191234592348e+07 3.625544556857972057e+05 -3.900000000000002770e-02 1.000000000000000000e+03 -5.155951163483288884e+07 -5.155951858208812773e+07 9.199999999999999845e-02
-5.155951858208812773e+07 7.227364350057691336e+05 -4.000000000000002859e-02 1.000000000000000000e+03 -5.117043066392406076e+07 -5.117043761217930168e+07 1.747999999999999998e+00
-5.117043761217930168e+07 5.743046572467563674e+05 -4.100000000000002948e-02 1.000000000000000000e+03 -5.041241618217748404e+07 -5.041242313143271953e+07 1.931999999999999940e+00
-5.041242313143271953e+07 3.637720916745509603e+05 -4.200000000000003036e-02 1.000000000000000000e+03 -4.908401512044720352e+07 -4.908402207070244104e+07 1.237999999999999989e+00
-4.908402207070244104e+07 7.554455241057532839e+05 -4.300000000000003125e-02 1.000000000000000000e+03 -4.841942655498997122e+07 -4.841943350624521077e+07 5.220000000000000195e-01
-4.841943350624521077e+07 2.476772975984349032e+05 -4.400000000000003214e-02 1.000000000000000000e+03 -4.786023475522518903e+07 -4.786024170748042315e+07 2.700000000000000178e-01
-4.786024170748042315e+07 3.801577295126987156e+05 -4.500000000000003303e-02 1.000000000000000000e+03 -4.745349453498969972e+07 -4.745350148824493587e+07 4.800000000000000100e-02
-4.745350148824493587e+07 4.740359523628067691e+05 -4.600000000000003392e-02 1.000000000000000000e+03 -4.727340687168054283e+07 -4.727341382593578100e+07 1.006000000000000005e+00
-4.727341382593578100e+07 4.391797253116100328e+05 -4.700000000000003481e-02 1.000000000000000000e+03 -4.597649893237922341e+07 -4.597650588763446361e+07 1.200000000000000025e-02
-4.597650588763446361e+07 6.113685962583391229e+05 -4.800000000000003569e-02 1.000000000000000000e+03 -4.438584075684613734e+07 -4.438584771310137212e+07 2.879999999999999782e-01
-4.438584771310137212e+07 9.591469584160321392e+05 -4.900000000000003658e-02 1.000000000000000000e+03 -4.391862162114597857e+07 -4.391862857840121537e+07 1.518000000000000016e+00
-4.391862857840121537e+07 8.042295820800065994e+05 -5.000000000000003747e-02 1.000000000000000000e+03 -4.254887754862243682e+07 -4.254888450687767565e+07 1.143999999999999906e+00
-4.254888450687767565e+07 1.054014918039757060e+06 -5.100000000000003836e-02 1.000000000000000000e+03 -4.244414545077823848e+07 -4.244415241003347933e+07 1.163999999999999924e+00
-4.244415241003347933e+07 6.336096314117885195e+05 -5.200000000000003925e-02 1.000000000000000000e+03 -4.208224603089503944e+07 -4.208225299115027487e+07 8.739999999999999991e-01
-4.208225299115027487e+07 1.848076126786970126e+05 -5.300000000000004013e-02 1.000000000000000000e+03 -4.172206050528687239e+07 -4.172206746654210985e+07 9.499999999999999556e-01
-4.172206746654210985e+07 2.912701393609585939e+05 -5.400000000000004102e-02 1.000000000000000000e+03 -4.168160926726064831e+07 -4.168161622951588780e+07 1.161999999999999922e+00
-4.168161622951588780e+07 1.906898555318942454e+04 -5.500000000000004191e-02 1.000000000000000000e+03 -4.150965311253412813e+07 -4.150966007578936219e+07 1.024000000000000021e+00
-4.150966007578936219e+07 9.363041657415416557e+04 -5.600000000000004280e-02 1.000000000000000000e+03 -4.090501454308056831e+07 -4.090502150733580440e+07 6.780000000000000471e-01
-4.090502150733580440e+07 3.083068392760190181e+05 -5.700000000000004369e-02 1.000000000000000000e+03 -3.997049032182306051e+07 -3.997049728707829863e+07 1.320000000000000062e+00
-3.997049728707829863e+07 4.405388427651553066e+05 -5.800000000000004458e-02 1.000000000000000000e+03 -3.856346096166770905e+07 -3.856346792792294919e+07 1.957999999999999963e+00
-3.856346792792294919e+07 7.995065672084476100e+05 -5.900000000000004546e-02 1.000000000000000000e+03 -3.841207687011677772e+07 -3.841208383737201244e+07 1.403999999999999915e+00
-3.841208383737201244e+07 6.489566331602943828e+05 -6.000000000000004635e-02 1.000000000000000000e+03 -3.839668139015821368e+07 -3.839668835841345042e+07 1.558000000000000052e+00
-3.839668835841345042e+07 4.328171138438267517e+05 -6.100000000000004724e-02 1.000000000000000000e+03 -3.827954217924628407e+07 -3.827954914850152284e+07 7.520000000000000018e-01
-3.827954914850152284e+07 4.365558894596926984e+04 -6.200000000000004813e-02 1.000000000000000000e+03 -3.760182192743958533e+07 -3.760182889769482613e+07 1.675999999999999934e+00
-3.760182889769482613e+07 3.437985626427964889e+05 -6.300000000000004208e-02 1.000000000000000000e+03 -3.759798543504379690e+07 -3.759799240629903227e+07 7.419999999999999929e-01
-3.759799240629903227e+07 3.483393181277247495e+05 -6.400000000000004297e-02 1.000000000000000000e+03 -3.752707855515483022e+07 -3.752708552741006762e+07 1.923999999999999932e+00
-3.752708552741006762e+07 3.348969142145383521e+05 -6.500000000000004385e-02 1.000000000000000000e+03 -3.716137535318955034e+07 -3.716138232644478977e+07 1.108000000000000096e+00
-3.716138232644478977e+07 4.083313965657218359e+05 -6.600000000000004474e-02 1.000000000000000000e+03 -3.681626596717330068e+07 -3.681627294142853469e+07 1.477999999999999980e+00
-3.681627294142853469e+07 2.160556634693747910e+05 -6.700000000000004563e-02 1.000000000000000000e+03 -3.667604772717931867e+07 -3.667605470243455470e+07 6.139999999999999902e-01
-3.667605470243455470e+07 7.010981873042193183e+04 -6.800000000000004652e-02 1.000000000000000000e+03 -3.634696612509943545e+07 -3.634697310135467350e+07 7.279999999999999805e-01
-3.634697310135467350e+07 1.966945620430368290e+05 -6.900000000000004741e-02 1.000000000000000000e+03 -3.628721925029898435e+07 -3.628722622755422443e+07 1.627999999999999892e+00
-3.628722622755422443e+07 2.421920255560538499e+05 -7.000000000000004829e-02 1.000000000000000000e+03 -3.592140807063986361e+07 -3.592141504889509827e+07 7.560000000000000053e-01
-3.592141504889509827e+07 2.767473896640582243e+05 -7.100000000000004918e-02 1.000000000000000000e+03 -3.585760574619559944e+07 -3.585761272545083612e+07 1.963999999999999968e+00
-3.585761272545083612e+07 2.834232076867747237e+05 -7.200000000000005007e-02 1.000000000000000000e+03 -3.511460121007885039e+07 -3.511460819033408910e+07 8.719999999999999973e-01
-3.511460819033408910e+07 3.968755465554266702e+05 -7.300000000000005096e-02 1.000000000000000000e+03 -3.478563661862573773e+07 -3.478564359988097847e+07 1.838000000000000078e+00
-3.478564359988097847e+07 4.165896251900020288e+05 -7.400000000000005185e-02 1.000000000000000000e+03 -3.451817766499798745e+07 -3.451818464725322276e+07 1.691999999999999948e+00
-3.451818464725322276e+07 4.820035373362668324e+05 -7.500000000000005274e-02 1.000000000000000000e+03 -3.322432234500024840e+07 -3.322432932825548574e+07 1.532000000000000028e+00
-3.322432932825548574e+07 7.256920164530456532e+05 -7.600000000000005362e-02 1.000000000000000000e+03 -3.276949442132904381e+07 -3.276950140558427945e+07 5.600000000000000533e-01
-3.276950140558427945e+07 6.489146166186532937e+05 -7.700000000000005451e-02 1.000000000000000000e+03 -3.265831298432531208e+07 -3.265831996958054975e+07 4.119999999999999774e-01
-3.265831996958054975e+07 6.745454629102024483e+05 -7.800000000000005540e-02 1.000000000000000000e+03 -3.221587764739033952e+07 -3.221588463364557549e+07 1.219999999999999973e+00
-3.221588463364557549e+07 1.648862825079594040e+05 -7.900000000000005629e-02 1.000000000000000000e+03 -3.202138828174256161e+07 -3.202139526899779961e+07 1.776000000000000023e+00
-3.202139526899779961e+07 9.588367273841265705e+04 -8.000000000000005718e-02 1.000000000000000000e+03 -3.176819073985198140e+07 -3.176819772810721770e+07 1.463999999999999968e+00
-3.176819772810721770e+07 1.479573813527849270e+05 -8.100000000000005806e-02 1.000000000000000000e+03 -3.123506115205083415e+07 -3.123506814130607247e+07 1.294000000000000039e+00
-3.123506814130607247e+07 3.470954095522030257e+05 -8.200000000000005895e-02 1.000000000000000000e+03 -3.106110045790631324e+07 -3.106110744816154987e+07 1.905999999999999917e+00
-3.106110744816154987e+07 2.654109757073455839e+05 -8.300000000000005984e-02 1.000000000000000000e+03 -3.045354713565905020e+07 -3.045355412691428885e+07 6.400000000000000133e-01
-3.045355412691428885e+07 2.630780113732793834e+05 -8.400000000000006073e-02 1.000000000000000000e+03 -3.033058724829012901e+07 -3.033059424054536596e+07 1.298000000000000043e+00
-3.033059424054536596e+07 4.582422217546207685e+04 -8.500000000000006162e-02 1.000000000000000000e+03 -2.915471505970133469e+07 -2.915472205295657367e+07 1.578000000000000069e+00
-2.915472205295657367e+07 5.277121574250307167e+05 -8.600000000000006251e-02 1.000000000000000000e+03 -2.914292794514154643e+07 -2.914293493939678371e+07 1.201999999999999957e+00
-2.914293493939678371e+07 3.268195667102941661e+05 -8.700000000000006339e-02 1.000000000000000000e+03 -2.892199837336048111e+07 -2.892200536861571670e+07 1.590000000000000080e+00
-2.892200536861571670e+07 3.766724367735193809e+05 -8.800000000000006428e-02 1.000000000000000000e+03 -2.874721972211602330e+07 -2.874722671837126091e+07 5.999999999999999778e-01
-2.874722671837126091e+07 7.568169156721766922e+04 -8.900000000000006517e-02 1.000000000000000000e+03 -2.868582764008720219e+07 -2.868583463734243810e+07 9.559999999999999609e-01
-2.868583463734243810e+07 6.605509111046153703e+04 -9.000000000000006606e-02 1.000000000000000000e+03 -2.868196942600637302e+07 -2.868197642426161095e+07 6.280000000000000027e-01
-2.868197642426161095e+07 6.588159243911250087e+04 -9.100000000000006695e-02 1.000000000000000000e+03 -2.861866273976430669e+07 -2.861866973901954293e+07 5.999999999999999778e-01
-2.861866973901954293e+07 8.031279705413650663e+04 -9.200000000000006783e-02 1.000000000000000000e+03 -2.788521015414423868e+07 -2.788521715439947695e+07 1.124000000000000110e+00
-2.788521715439947695e+07 3.812520507405608660e+05 -9.300000000000006872e-02 1.000000000000000000e+03 -2.786050328487706557e+07 -2.786051028613230214e+07 1.864000000000000101e+00
-2.786051028613230214e+07 9.208172670213220044e+03 -9.400000000000006961e-02 1.000000000000000000e+03 -2.780430918097456172e+07 -2.780431618322980031e+07 1.346000000000000085e+00
-2.780431618322980031e+07 3.080739863808454174e+04 -9.500000000000007050e-02 1.000000000000000000e+03 -2.758394803169292212e+07 -2.758395503494815901e+07 4.540000000000000147e-01
-2.758395503494815901e+07 1.334235556154928054e+05 -9.600000000000007139e-02 1.000000000000000000e+03 -2.733546650924206153e+07 -2.733547351349730045e+07 1.000000000000000056e-01
-2.733547351349730045e+07 2.199275109221448947e+05 -9.700000000000007228e-02 1.000000000000000000e+03 -2.717087404724648222e+07 -2.717088105250171944e+07 1.409999999999999920e+00
-2.717088105250171944e+07 2.033329145322176628e+05 -9.800000000000007316e-02 1.000000000000000000e+03 -2.667980731728664041e+07 -2.667981432354187593e+07 9.439999999999999503e-01
-2.667981432354187593e+07 1.357236027465166699e+05 -9.900000000000007405e-02 1.000000000000000000e+03 -2.667124604679751024e+07 -2.667125305405274779e+07 6.740000000000000435e-01
-2.667125305405274779e+07 1.376959609495248296e+05 -1.000000000000000749e-01 1.000000000000000000e+03 -2.626204017755091190e+07 -2.626204718580614775e+07 2.020000000000000129e-01
-2.626204718580614775e+07 2.034476870262049197e+05 -1.010000000000000758e-01 1.000000000000000000e+03 -2.599941797946193814e+07 -2.599942498871717602e+07 6.420000000000000151e-01
-2.599942498871717602e+07 2.430841824115289201e+05 -1.020000000000000767e-01 1.000000000000000000e+03 -2.586298626406015828e+07 -2.586299327431539446e+07 1.671999999999999931e+00
-2.586299327431539446e+07 5.907697233711366425e+04 -1.030000000000000776e-01 1.000000000000000000e+03 -2.563757822765483707e+07 -2.563758523891007528e+07 1.665999999999999925e+00
-2.563758523891007528e+07 1.270032764110060089e+05 -1.040000000000000785e-01 1.000000000000000000e+03 -2.545921312701276317e+07 -2.545922013926799968e+07 6.059999999999999831e-01
-2.545922013926799968e+07 1.232283464830390003e+05 -1.050000000000000794e-01 1.000000000000000000e+03 -2.514741599929900095e+07 -2.514742301255423948e+07 1.260000000000000009e+00
-2.514742301255423948e+07 1.959109333393631678e+05 -1.060000000000000803e-01 1.000000000000000000e+03 -2.503794505532337725e+07 -2.503795206957861409e+07 1.875999999999999890e+00
-2.503795206957861409e+07 1.642506215196013218e+05 -1.070000000000000812e-01 1.000000000000000000e+03 -2.486950827688068524e+07 -2.486951529213592410e+07 1.278000000000000025e+00
-2.486951529213592410e+07 1.054571799161245435e+05 -1.080000000000000820e-01 1.000000000000000000e+03 -2.466428375838987157e+07 -2.466429077464510873e+07 1.423999999999999932e+00
-2.466429077464510873e+07 1.571290307446897204e+05 -1.090000000000000829e-01 1.000000000000000000e+03 -2.448298038446986303e+07 -2.448298740172509849e+07 4.319999999999999951e-01
-2.448298740172509849e+07 2.530865076925739122e+05 -1.100000000000000838e-01 1.000000000000000000e+03 -2.427739281382083520e+07 -2.427739983207607269e+07 6.919999999999999485e-01
-2.427739983207607269e+07 2.515431725460522575e+05 -1.110000000000000847e-01 1.000000000000000000e+03 -2.398725143169171736e+07 -2.398725845094695315e+07 4.079999999999999738e-01
-2.398725845094695315e+07 1.945068268119524000e+05 -1.120000000000000856e-01 1.000000000000000000e+03 -2.371798879527270049e+07 -2.371799581552793831e+07 1.082000000000000073e+00
-2.371799581552793831e+07 1.653811946709196200e+05 -1.130000000000000865e-01 1.000000000000000000e+03 -2.338131850639963523e+07 -2.338132552765487134e+07 8.200000000000000344e-02
-2.338132552765487134e+07 2.565244350372074696e+05 -1.140000000000000874e-01 1.000000000000000000e+03 -2.333193922629240900e+07 -2.333194624854764715e+07 4.839999999999999858e-01
-2.333194624854764715e+07 1.066983896775497997e+05 -1.150000000000000883e-01 1.000000000000000000e+03 -2.292644968461839855e+07 -2.292645670787363499e+07 1.977999999999999980e+00
-2.292645670787363499e+07 2.580059213593108871e+05 -1.160000000000000892e-01 1.000000000000000000e+03 -2.271268529218885303e+07 -2.271269231644409150e+07 2.580000000000000071e-01
-2.271269231644409150e+07 1.798484869753274252e+05 -1.170000000000000900e-01 1.000000000000000000e+03 -2.219219118786854669e+07 -2.219219821312378347e+07 7.820000000000000284e-01
-2.219219821312378347e+07 3.671593122432495584e+05 -1.180000000000000909e-01 1.000000000000000000e+03 -2.212734692286354303e+07 -2.212735394911878183e+07 1.762000000000000011e+00
-2.212735394911878183e+07 3.763353189476914704e+05 -1.190000000000000918e-01 1.000000000000000000e+03 -2.192934566378458962e+07 -2.192935269103982672e+07 7.479999999999999982e-01
-2.192935269103982672e+07 3.830399773682928062e+05 -1.200000000000000927e-01 1.000000000000000000e+03 -2.164751509966478124e+07 -2.164752212792002037e+07 5.180000000000000160e-01
-2.164752212792002037e+07 1.987016740199126361e+05 -1.210000000000000936e-01 1.000000000000000000e+03 -2.133502699998543039e+07 -2.133503402924066782e+07 1.717999999999999972e+00
-2.133503402924066782e+07 1.473084095823844546e+05 -1.220000000000000945e-01 1.000000000000000000e+03 -2.132744347212890163e+07 -2.132745050238413736e+07 1.980000000000000093e-01
-2.132745050238413736e+07 1.368099273721370264e+05 -1.230000000000000954e-01 1.000000000000000000e+03 -2.117111548728428409e+07 -2.117112251853952184e+07 1.647999999999999909e+00
-2.117112251853952184e+07 6.108694246897935227e+04 -1.240000000000000963e-01 1.000000000000000000e+03 -2.100661925568862259e+07 -2.100662628794385865e+07 1.399999999999999911e+00
-2.100662628794385865e+07 1.051858345913191733e+05 -1.250000000000000833e-01 1.000000000000000000e+03 -2.048184893143608794e+07 -2.048185596469132602e+07 4.560000000000000164e-01
-2.048185596469132602e+07 3.244285714911881369e+05 -1.260000000000000842e-01 1.000000000000000000e+03 -2.034085716921790317e+07 -2.034086420347313955e+07 1.400000000000000133e-01
-2.034086420347313955e+07 2.221698348828254093e+05 -1.270000000000000850e-01 1.000000000000000000e+03 -2.033331291175366938e+07 -2.033331994700890779e+07 1.701999999999999957e+00
-2.033331994700890779e+07 2.302079960267172719e+05 -1.280000000000000859e-01 1.000000000000000000e+03 -1.960102744506255910e+07 -1.960103448131779581e+07 8.459999999999999742e-01
-1.960103448131779581e+07 3.661425410732089658e+05 -1.290000000000000868e-01 1.000000000000000000e+03 -1.958138301160837337e+07 -1.958139004886361212e+07 2.439999999999999947e-01
-1.958139004886361212e+07 2.802273282772552921e+05 -1.300000000000000877e-01 1.000000000000000000e+03 -1.938513697063114494e+07 -1.938514400888638198e+07 1.379999999999999893e+00
-1.938514400888638198e+07 8.497780534239229746e+04 -1.310000000000000886e-01 1.000000000000000000e+03 -1.934210656697852537e+07 -1.934211360623376444e+07 6.179999999999999938e-01
-1.934211360623376444e+07 1.189236889271594009e+04 -1.320000000000000895e-01 1.000000000000000000e+03 -1.925781777595007420e+07 -1.925782481620531157e+07 1.332000000000000073e+00
-1.925782481620531157e+07 3.973401808891768451e+04 -1.330000000000000904e-01 1.000000000000000000e+03 -1.905084896698570251e+07 -1.905085600824093819e+07 1.866000000000000103e+00
-1.905085600824093819e+07 1.290976274706279364e+05 -1.340000000000000913e-01 1.000000000000000000e+03 -1.897222181172922626e+07 -1.897222885398446396e+07 8.960000000000000187e-01
-1.897222885398446396e+07 1.010403299105546030e+05 -1.350000000000000921e-01 1.000000000000000000e+03 -1.871132932765443623e+07 -1.871133637090967223e+07 1.504000000000000004e+00
-1.871133637090967223e+07 1.423067701939158142e+05 -1.360000000000000930e-01 1.000000000000000000e+03 -1.859276022471631318e+07 -1.859276726897155121e+07 1.969999999999999973e+00
-1.859276726897155121e+07 1.919470280125688878e+05 -1.370000000000000939e-01 1.000000000000000000e+03 -1.849399611855706200e+07 -1.849400316381229833e+07 1.199999999999999956e+00
-1.849400316381229833e+07 1.860573127758521005e+05 -1.380000000000000948e-01 1.000000000000000000e+03 -1.848085553473938629e+07 -1.848086258099462464e+07 3.160000000000000031e-01
-1.848086258099462464e+07 6.974301037165701564e+04 -1.390000000000000957e-01 1.000000000000000000e+03 -1.844632391797153652e+07 -1.844633096522677317e+07 1.417999999999999927e+00
-1.844633096522677317e+07 5.188007964125068247e+04 -1.400000000000000966e-01 1.000000000000000000e+03 -1.822061660983141512e+07 -1.822062365808665380e+07 1.022000000000000020e+00
-1.822062365808665380e+07 1.030399317981046333e+05 -1.410000000000000975e-01 1.000000000000000000e+03 -1.820577651346688345e+07 -1.820578356272212043e+07 6.700000000000000400e-01
-1.820578356272212043e+07 6.623689952139015077e+04 -1.420000000000000984e-01 1.000000000000000000e+03 -1.789058598875963315e+07 -1.789059303901487216e+07 1.342000000000000082e+00
-1.789059303901487216e+07 1.174647457982514316e+05 -1.430000000000000993e-01 1.000000000000000000e+03 -1.763060445800540224e+07 -1.763061150926063955e+07 1.556000000000000050e+00
-1.763061150926063955e+07 1.723589840941699804e+05 -1.440000000000001001e-01 1.000000000000000000e+03 -1.750429472535024956e+07 -1.750430177760548517e+07 3.079999999999999960e-01
-1.750430177760548517e+07 2.061333641167242313e+05 -1.450000000000001010e-01 1.000000000000000000e+03 -1.747503829737914354e+07 -1.747504535063438118e+07 7.199999999999999734e-01
-1.747504535063438118e+07 2.011425815999551560e+05 -1.460000000000001019e-01 1.000000000000000000e+03 -1.729148501152062416e+07 -1.729149206577586010e+07 1.036000000000000032e+00
-1.729149206577586010e+07 2.399586665000887588e+05 -1.470000000000001028e-01 1.000000000000000000e+03 -1.701385725643247738e+07 -1.701386431168771535e+07 1.880000000000000004e-01
-1.701386431168771535e+07 2.258203549630832567e+05 -1.480000000000001037e-01 1.000000000000000000e+03 -1.700665793677114323e+07 -1.700666499302637950e+07 1.400000000000000029e-02
-1.700666499302637950e+07 2.683125223157258461e+03 -1.490000000000001046e-01 1.000000000000000000e+03 -1.693684726591529697e+07 -1.693685432317053527e+07 1.645999999999999908e+00
-1.693685432317053527e+07 3.466816324377427372e+04 -1.500000000000001055e-01 1.000000000000000000e+03 -1.692959462415360659e+07 -1.692960168240884319e+07 1.098000000000000087e+00
-1.692960168240884319e+07 3.606214316773595056e+04 -1.510000000000001064e-01 1.000000000000000000e+03 -1.658019775900107250e+07 -1.658020481825630926e+07 1.629999999999999893e+00
-1.658020481825630926e+07 1.315721231437559472e+05 -1.520000000000001072e-01 1.000000000000000000e+03 -1.657919092558792792e+07 -1.657919798584316485e+07 5.999999999999999778e-02
-1.657919798584316485e+07 9.869999240947171347e+04 -1.530000000000001081e-01 1.000000000000000000e+03 -1.656999983903491311e+07 -1.657000690029015020e+07 6.959999999999999520e-01
-1.657000690029015020e+07 1.007551523337205581e+05 -1.540000000000001090e-01 1.000000000000000000e+03 -1.651432648488507606e+07 -1.651433354714031331e+07 6.360000000000000098e-01
-1.651433354714031331e+07 2.274363586167903850e+04 -1.550000000000001099e-01 1.000000000000000000e+03 -1.650219546666552871e+07 -1.650220252992076613e+07 1.700000000000000122e-01
-1.650220252992076613e+07 5.718670415339164720e+03 -1.560000000000001108e-01 1.000000000000000000e+03 -1.639520850380521268e+07 -1.639521556806045026e+07 1.782000000000000028e+00
-1.639521556806045026e+07 5.340835851068991178e+04 -1.570000000000001117e-01 1.000000000000000000e+03 -1.612836206762221083e+07 -1.612836913287744857e+07 4.000000000000000222e-01
-1.612836913287744857e+07 1.438407652892655169e+05 -1.580000000000001126e-01 1.000000000000000000e+03 -1.596308128406667709e+07 -1.596308835032191500e+07 5.400000000000000355e-01
