logz logzerr logvol nlive logl logwt insert_order
-8.058427717665639520e+07 2.572112251278823242e+06 -1.600000000000000727e-02 1.000000000000000000e+03 -7.825568639578296244e+07 -7.825569332003819942e+07 1.840000000000000080e+00
-7.825569332003819942e+07 1.087889767418625765e+06 -1.700000000000000816e-02 1.000000000000000000e+03 -7.590893692341698706e+07 -7.590894384867222607e+07 1.459999999999999909e-01
-7.590894384867222607e+07 1.605205854962753598e+06 -1.800000000000000905e-02 1.000000000000000000e+03 -7.243209310387046635e+07 -7.243210003012570739e+07 1.195999999999999952e+00
-7.243210003012570739e+07 1.295743131924947957e+06 -1.900000000000000994e-02 1.000000000000000000e+03 -7.183585813619019091e+07 -7.183586506344543397e+07 5.300000000000000266e-01
-7.183586506344543397e+07 1.057160965888539329e+06 -2.000000000000001082e-02 1.000000000000000000e+03 -6.896885095029227436e+07 -6.896885787854750454e+07 1.514000000000000012e+00
-6.896885787854750454e+07 1.569415882977584843e+06 -2.100000000000001171e-02 1.000000000000000000e+03 -6.745272178773988783e+07 -6.745272871699512005e+07 2.919999999999999818e-01
-6.745272871699512005e+07 1.250915203067692695e+06 -2.200000000000001260e-02 1.000000000000000000e+03 -6.709635212086915225e+07 -6.709635905112438649e+07 1.082000000000000073e+00
-6.709635905112438649e+07 5.166637588151803357e+05 -2.300000000000001349e-02 1.000000000000000000e+03 -6.704639278789804876e+07 -6.704639971915328503e+07 1.651999999999999913e+00
-6.704639971915328503e+07 5.313394409573104931e+05 -2.400000000000001438e-02 1.000000000000000000e+03 -6.704279881822677702e+07 -6.704280575048201531e+07 6.099999999999999867e-01
-6.704280575048201531e+07 1.556204426111117527e+03 -2.500000000000001527e-02 1.000000000000000000e+03 -6.685810790110278130e+07 -6.685811483435802162e+07 8.999999999999999667e-02
-6.685811483435802162e+07 6.950354860914795427e+04 -2.600000000000001615e-02 1.000000000000000000e+03 -6.649986238296196610e+07 -6.649986931721720099e+07 1.100000000000000089e+00
-6.649986931721720099e+07 1.791226464802819537e+05 -2.700000000000001704e-02 1.000000000000000000e+03 -6.303190369147040695e+07 -6.303191062672564387e+07 1.580000000000000016e-01
-6.303191062672564387e+07 1.361152399768413045e+06 -2.800000000000001793e-02 1.000000000000000000e+03 -5.879822666985484958e+07 -5.879823360611008853e+07 1.445999999999999952e+00
-5.879823360611008853e+07 1.995774257377747446e+06 -2.900000000000001882e-02 1.000000000000000000e+03 -5.830093992968335003e+07 -5.830094686693859100e+07 6.340000000000000080e-01
-5.830094686693859100e+07 1.685812396929928567e+06 -3.000000000000001971e-02 1.000000000000000000e+03 -5.753487702367865294e+07 -5.753488396193388849e+07 1.425999999999999934e+00
-5.753488396193388849e+07 1.492642461087145843e+06 -3.100000000000002059e-02 1.000000000000000000e+03 -5.741131641501694918e+07 -5.741132335427218676e+07 6.360000000000000098e-01
-5.741132335427218676e+07 1.532642619682168122e+06 -3.200000000000002148e-02 1.000000000000000000e+03 -5.736213907121063769e+07 -5.736214601146587729e+07 2.740000000000000213e-01
-5.736214601146587729e+07 2.546617678149331186e+05 -3.300000000000002237e-02 1.000000000000000000e+03 -5.685179650187091529e+07 -5.685180344312614948e+07 1.080000000000000071e+00
-5.685180344312614948e+07 3.756802506656681653e+05 -3.400000000000002326e-02 1.000000000000000000e+03 -5.653673875619271398e+07 -5.653674569844795018e+07 4.719999999999999751e-01
-5.653674569844795018e+07 3.646908248179689399e+05 -3.500000000000002415e-02 1.000000000000000000e+03 -5.502913738808431476e+07 -5.502914433133955300e+07 3.840000000000000080e-01
-5.502914433133955300e+07 8.596801342948753154e+05 -3.600000000000002504e-02 1.000000000000000000e+03 -5.419722200927098095e+07 -5.419722895352622122e+07 5.560000000000000497e-01
-5.419722895352622122e+07 6.832080160983703099e+05 -3.700000000000002592e-02 1.000000000000000000e+03 -5.326586775796418637e+07 -5.326587470321942121e+07 1.318000000000000060e+00
-5.326587470321942121e+07 9.705346705578555120e+05 -3.800000000000002681e-02 1.000000000000000000e+03 -5.320954496609068662e+07 -5.320955191234592348e+07 1.445999999999999952e+00
-5.320955191234592348e+07 2.698049162655705586e+05 -3.900000000000002770e-02 1.000000000000000000e+03 -5.155951163483288884e+07 -5.155951858208812773e+07 9.199999999999999845e-02
-5.155951858208812773e+07 8.216409090506901266e+05 -4.000000000000002859e-02 1.000000000000000000e+03 -5.117043066392406076e+07 -5.117043761217930168e+07 1.747999999999999998e+00
-5.117043761217930168e+07 9.403268015020823805e+05 -4.100000000000002948e-02 1.000000000000000000e+03 -5.041241618217748404e+07 -5.041242313143271953e+07 1.931999999999999940e+00
-5.041242313143271953e+07 4.147521579305743217e+05 -4.200000000000003036e-02 1.000000000000000000e+03 -4.908401512044720352e+07 -4.908402207070244104e+07 1.237999999999999989e+00
-4.908402207070244104e+07 7.402160723386359168e+05 -4.300000000000003125e-02 1.000000000000000000e+03 -4.841942655498997122e+07 -4.841943350624521077e+07 5.220000000000000195e-01
-4.841943350624521077e+07 7.344572151403827593e+05 -4.400000000000003214e-02 1.000000000000000000e+03 -4.786023475522518903e+07 -4.786024170748042315e+07 2.700000000000000178e-01
-4.786024170748042315e+07 7.438883845602445072e+05 -4.500000000000003303e-02 1.000000000000000000e+03 -4.745349453498969972e+07 -4.745350148824493587e+07 4.800000000000000100e-02
-4.745350148824493587e+07 8.519469644603258930e+05 -4.600000000000003392e-02 1.000000000000000000e+03 -4.727340687168054283e+07 -4.727341382593578100e+07 1.006000000000000005e+00
-4.727341382593578100e+07 5.044656960481852293e+05 -4.700000000000003481e-02 1.000000000000000000e+03 -4.597649893237922341e+07 -4.597650588763446361e+07 1.200000000000000025e-02
-4.597650588763446361e+07 9.656373027482015314e+05 -4.800000000000003569e-02 1.000000000000000000e+03 -4.438584075684613734e+07 -4.438584771310137212e+07 2.879999999999999782e-01
-4.438584771310137212e+07 1.332517795218607411e+06 -4.900000000000003658e-02 1.000000000000000000e+03 -4.391862162114597857e+07 -4.391862857840121537e+07 1.518000000000000016e+00
-4.391862857840121537e+07 5.458441957434741780e+05 -5.000000000000003747e-02 1.000000000000000000e+03 -4.254887754862243682e+07 -4.254888450687767565e+07 1.143999999999999906e+00
-4.254888450687767565e+07 8.185182840761009138e+05 -5.100000000000003836e-02 1.000000000000000000e+03 -4.244414545077823848e+07 -4.244415241003347933e+07 1.163999999999999924e+00
-4.244415241003347933e+07 7.720884639799650759e+05 -5.200000000000003925e-02 1.000000000000000000e+03 -4.208224603089503944e+07 -4.208225299115027487e+07 8.739999999999999991e-01
-4.208225299115027487e+07 7.773106575390361249e+05 -5.300000000000004013e-02 1.000000000000000000e+03 -4.172206050528687239e+07 -4.172206746654210985e+07 9.499999999999999556e-01
-4.172206746654210985e+07 1.559649622120168933e+05 -5.400000000000004102e-02 1.000000000000000000e+03 -4.168160926726064831e+07 -4.168161622951588780e+07 1.161999999999999922e+00
-4.168161622951588780e+07 1.429678499643154209e+05 -5.500000000000004191e-02 1.000000000000000000e+03 -4.150965311253412813e+07 -4.150966007578936219e+07 1.024000000000000021e+00
-4.150966007578936219e+07 1.622674823377840512e+05 -5.600000000000004280e-02 1.000000000000000000e+03 -4.090501454308056831e+07 -4.090502150733580440e+07 6.780000000000000471e-01
-4.090502150733580440e+07 4.071458620285705547e+05 -5.700000000000004369e-02 1.000000000000000000e+03 -3.997049032182306051e+07 -3.997049728707829863e+07 1.320000000000000062e+00
-3.997049728707829863e+07 6.497521116062761284e+05 -5.800000000000004458e-02 1.000000000000000000e+03 -3.856346096166770905e+07 -3.856346792792294919e+07 1.957999999999999963e+00
-3.856346792792294919e+07 5.243689969399486436e+05 -5.900000000000004546e-02 1.000000000000000000e+03 -3.841207687011677772e+07 -3.841208383737201244e+07 1.403999999999999915e+00
-3.841208383737201244e+07 5.623099234941658797e+05 -6.000000000000004635e-02 1.000000000000000000e+03 -3.839668139015821368e+07 -3.839668835841345042e+07 1.558000000000000052e+00
-3.839668835841345042e+07 4.567676206028506567e+04 -6.100000000000004724e-02 1.000000000000000000e+03 -3.827954217924628407e+07 -3.827954914850152284e+07 7.520000000000000018e-01
-3.827954914850152284e+07 5.716417602011947019e+04 -6.200000000000004813e-02 1.000000000000000000e+03 -3.760182192743958533e+07 -3.760182889769482613e+07 1.675999999999999934e+00
-3.760182889769482613e+07 3.345693211473423289e+05 -6.300000000000004208e-02 1.000000000000000000e+03 -3.759798543504379690e+07 -3.759799240629903227e+07 7.419999999999999929e-01
-3.759799240629903227e+07 2.532920370083451271e+05 -6.400000000000004297e-02 1.000000000000000000e+03 -3.752707855515483022e+07 -3.752708552741006762e+07 1.923999999999999932e+00
-3.752708552741006762e+07 2.034809738638307608e+05 -6.500000000000004385e-02 1.000000000000000000e+03 -3.716137535318955034e+07 -3.716138232644478977e+07 1.108000000000000096e+00
-3.716138232644478977e+07 1.796022989389330323e+05 -6.600000000000004474e-02 1.000000000000000000e+03 -3.681626596717330068e+07 -3.681627294142853469e+07 1.477999999999999980e+00
-3.681627294142853469e+07 2.360677946782499494e+05 -6.700000000000004563e-02 1.000000000000000000e+03 -3.667604772717931867e+07 -3.667605470243455470e+07 6.139999999999999902e-01
-3.667605470243455470e+07 6.071661954941079603e+04 -6.800000000000004652e-02 1.000000000000000000e+03 -3.634696612509943545e+07 -3.634697310135467350e+07 7.279999999999999805e-01
-3.634697310135467350e+07 1.424970110258422210e+05 -6.900000000000004741e-02 1.000000000000000000e+03 -3.628721925029898435e+07 -3.628722622755422443e+07 1.627999999999999892e+00
-3.628722622755422443e+07 1.067683201764432597e+05 -7.000000000000004829e-02 1.000000000000000000e+03 -3.592140807063986361e+07 -3.592141504889509827e+07 7.560000000000000053e-01
-3.592141504889509827e+07 1.479661006995799253e+05 -7.100000000000004918e-02 1.000000000000000000e+03 -3.585760574619559944e+07 -3.585761272545083612e+07 1.963999999999999968e+00
-3.585761272545083612e+07 3.145473477176637971e+04 -7.200000000000005007e-02 1.000000000000000000e+03 -3.511460121007885039e+07 -3.511460819033408910e+07 8.719999999999999973e-01
-3.511460819033408910e+07 3.933450642541569541e+05 -7.300000000000005096e-02 1.000000000000000000e+03 -3.478563661862573773e+07 -3.478564359988097847e+07 1.838000000000000078e+00
-3.478564359988097847e+07 4.468291076656644582e+05 -7.400000000000005185e-02 1.000000000000000000e+03 -3.451817766499798745e+07 -3.451818464725322276e+07 1.691999999999999948e+00
-3.451818464725322276e+07 3.647476845231981715e+05 -7.500000000000005274e-02 1.000000000000000000e+03 -3.322432234500024840e+07 -3.322432932825548574e+07 1.532000000000000028e+00
-3.322432932825548574e+07 5.348229849547289778e+05 -7.600000000000005362e-02 1.000000000000000000e+03 -3.276949442132904381e+07 -3.276950140558427945e+07 5.600000000000000533e-01
-3.276950140558427945e+07 4.891185758933505858e+05 -7.700000000000005451e-02 1.000000000000000000e+03 -3.265831298432531208e+07 -3.265831996958054975e+07 4.119999999999999774e-01
-3.265831996958054975e+07 5.078758708092658781e+05 -7.800000000000005540e-02 1.000000000000000000e+03 -3.221587764739033952e+07 -3.221588463364557549e+07 1.219999999999999973e+00
-3.221588463364557549e+07 6.196107546849540668e+05 -7.900000000000005629e-02 1.000000000000000000e+03 -3.202138828174256161e+07 -3.202139526899779961e+07 1.776000000000000023e+00
-3.202139526899779961e+07 6.879366363658457994e+05 -8.000000000000005718e-02 1.000000000000000000e+03 -3.176819073985198140e+07 -3.176819772810721770e+07 1.463999999999999968e+00
-3.176819772810721770e+07 1.365021263313780655e+05 -8.100000000000005806e-02 1.000000000000000000e+03 -3.123506115205083415e+07 -3.123506814130607247e+07 1.294000000000000039e+00
-3.123506814130607247e+07 3.511585550485815620e+05 -8.200000000000005895e-02 1.000000000000000000e+03 -3.106110045790631324e+07 -3.106110744816154987e+07 1.905999999999999917e+00
-3.106110744816154987e+07 3.477009018939103698e+05 -8.300000000000005984e-02 1.000000000000000000e+03 -3.045354713565905020e+07 -3.045355412691428885e+07 6.400000000000000133e-01
-3.045355412691428885e+07 3.383355964987290790e+05 -8.400000000000006073e-02 1.000000000000000000e+03 -3.033058724829012901e+07 -3.033059424054536596e+07 1.298000000000000043e+00
-3.033059424054536596e+07 3.350767341494742432e+05 -8.500000000000006162e-02 1.000000000000000000e+03 -2.915471505970133469e+07 -2.915472205295657367e+07 1.578000000000000069e+00
-2.915472205295657367e+07 5.696324928331988631e+05 -8.600000000000006251e-02 1.000000000000000000e+03 -2.914292794514154643e+07 -2.914293493939678371e+07 1.201999999999999957e+00
-2.914293493939678371e+07 3.268194433796175290e+05 -8.700000000000006339e-02 1.000000000000000000e+03 -2.892199837336048111e+07 -2.892200536861571670e+07 1.590000000000000080e+00
-2.892200536861571670e+07 8.672861933322477853e+04 -8.800000000000006428e-02 1.000000000000000000e+03 -2.874721972211602330e+07 -2.874722671837126091e+07 5.999999999999999778e-01
-2.874722671837126091e+07 1.245641630260483507e+05 -8.900000000000006517e-02 1.000000000000000000e+03 -2.868582764008720219e+07 -2.868583463734243810e+07 9.559999999999999609e-01
-2.868583463734243810e+07 1.454310522542607505e+05 -9.000000000000006606e-02 1.000000000000000000e+03 -2.868196942600637302e+07 -2.868197642426161095e+07 6.280000000000000027e-01
-2.868197642426161095e+07 6.680171663149287633e+04 -9.100000000000006695e-02 1.000000000000000000e+03 -2.861866273976430669e+07 -2.861866973901954293e+07 5.999999999999999778e-01
-2.861866973901954293e+07 3.199480532606253473e+04 -9.200000000000006783e-02 1.000000000000000000e+03 -2.788521015414423868e+07 -2.788521715439947695e+07 1.124000000000000110e+00
-2.788521715439947695e+07 3.270724292094948469e+05 -9.300000000000006872e-02 1.000000000000000000e+03 -2.786050328487706557e+07 -2.786051028613230214e+07 1.864000000000000101e+00
-2.786051028613230214e+07 2.817094883458730183e+05 -9.400000000000006961e-02 1.000000000000000000e+03 -2.780430918097456172e+07 -2.780431618322980031e+07 1.346000000000000085e+00
-2.780431618322980031e+07 1.340516313373062651e+00 -9.500000000000007050e-02 1.000000000000000000e+03 -2.758394803169292212e+07 -2.758395503494815901e+07 4.540000000000000147e-01
-2.758395503494815901e+07 1.038788968164136168e+05 -9.600000000000007139e-02 1.000000000000000000e+03 -2.733546650924206153e+07 -2.733547351349730045e+07 1.000000000000000056e-01
-2.733547351349730045e+07 1.487633156451684190e+05 -9.700000000000007228e-02 1.000000000000000000e+03 -2.717087404724648222e+07 -2.717088105250171944e+07 1.409999999999999920e+00
-2.717088105250171944e+07 1.141675387456484896e+05 -9.800000000000007316e-02 1.000000000000000000e+03 -2.667980731728664041e+07 -2.667981432354187593e+07 9.439999999999999503e-01
-2.667981432354187593e+07 2.314913145509456808e+05 -9.900000000000007405e-02 1.000000000000000000e+03 -2.667124604679751024e+07 -2.667125305405274779e+07 6.740000000000000435e-01
-2.667125305405274779e+07 2.151376677651574719e+05 -1.000000000000000749e-01 1.000000000000000000e+03 -2.626204017755091190e+07 -2.626204718580614775e+07 2.020000000000000129e-01
-2.626204718580614775e+07 2.764164084308007150e+05 -1.010000000000000758e-01 1.000000000000000000e+03 -2.599941797946193814e+07 -2.599942498871717602e+07 6.420000000000000151e-01
-2.599942498871717602e+07 1.992925852018355508e+05 -1.020000000000000767e-01 1.000000000000000000e+03 -2.586298626406015828e+07 -2.586299327431539446e+07 1.671999999999999931e+00
-2.586299327431539446e+07 1.578634245214528928e+05 -1.030000000000000776e-01 1.000000000000000000e+03 -2.563757822765483707e+07 -2.563758523891007528e+07 1.665999999999999925e+00
-2.563758523891007528e+07 2.253699553194042819e+05 -1.040000000000000785e-01 1.000000000000000000e+03 -2.545921312701276317e+07 -2.545922013926799968e+07 6.059999999999999831e-01
-2.545922013926799968e+07 1.503564426697157905e+05 -1.050000000000000794e-01 1.000000000000000000e+03 -2.514741599929900095e+07 -2.514742301255423948e+07 1.260000000000000009e+00
-2.514742301255423948e+07 1.738203909114200505e+05 -1.060000000000000803e-01 1.000000000000000000e+03 -2.503794505532337725e+07 -2.503795206957861409e+07 1.875999999999999890e+00
-2.503795206957861409e+07 1.824153567136767088e+05 -1.070000000000000812e-01 1.000000000000000000e+03 -2.486950827688068524e+07 -2.486951529213592410e+07 1.278000000000000025e+00
-2.486951529213592410e+07 1.665690964386772830e+05 -1.080000000000000820e-01 1.000000000000000000e+03 -2.466428375838987157e+07 -2.466429077464510873e+07 1.423999999999999932e+00
-2.466429077464510873e+07 1.248080719529469934e+05 -1.090000000000000829e-01 1.000000000000000000e+03 -2.448298038446986303e+07 -2.448298740172509849e+07 4.319999999999999951e-01
-2.448298740172509849e+07 1.451686987473681511e+05 -1.100000000000000838e-01 1.000000000000000000e+03 -2.427739281382083520e+07 -2.427739983207607269e+07 6.919999999999999485e-01
-2.427739983207607269e+07 1.164396260067181574e+05 -1.110000000000000847e-01 1.000000000000000000e+03 -2.398725143169171736e+07 -2.398725845094695315e+07 4.079999999999999738e-01
-2.398725845094695315e+07 2.266397975605104002e+05 -1.120000000000000856e-01 1.000000000000000000e+03 -2.371798879527270049e+07 -2.371799581552793831e+07 1.082000000000000073e+00
-2.371799581552793831e+07 1.725984708981376316e+05 -1.130000000000000865e-01 1.000000000000000000e+03 -2.338131850639963523e+07 -2.338132552765487134e+07 8.200000000000000344e-02
-2.338132552765487134e+07 2.863989158369335346e+05 -1.140000000000000874e-01 1.000000000000000000e+03 -2.333193922629240900e+07 -2.333194624854764715e+07 4.839999999999999858e-01
-2.333194624854764715e+07 1.974575537232626230e+05 -1.150000000000000883e-01 1.000000000000000000e+03 -2.292644968461839855e+07 -2.292645670787363499e+07 1.977999999999999980e+00
-2.292645670787363499e+07 1.755824311100275372e+05 -1.160000000000000892e-01 1.000000000000000000e+03 -2.271268529218885303e+07 -2.271269231644409150e+07 2.580000000000000071e-01
-2.271269231644409150e+07 1.759126216129364329e+05 -1.170000000000000900e-01 1.000000000000000000e+03 -2.219219118786854669e+07 -2.219219821312378347e+07 7.820000000000000284e-01
-2.219219821312378347e+07 3.556356402326542302e+05 -1.180000000000000909e-01 1.000000000000000000e+03 -2.212734692286354303e+07 -2.212735394911878183e+07 1.762000000000000011e+00
-2.212735394911878183e+07 3.529630215302721481e+05 -1.190000000000000918e-01 1.000000000000000000e+03 -2.192934566378458962e+07 -2.192935269103982672e+07 7.479999999999999982e-01
-2.192935269103982672e+07 8.573712014459224883e+04 -1.200000000000000927e-01 1.000000000000000000e+03 -2.164751509966478124e+07 -2.164752212792002037e+07 5.180000000000000160e-01
-2.164752212792002037e+07 7.789369819809521141e+04 -1.210000000000000936e-01 1.000000000000000000e+03 -2.133502699998543039e+07 -2.133503402924066782e+07 1.717999999999999972e+00
-2.133503402924066782e+07 1.540590936596784159e+05 -1.220000000000000945e-01 1.000000000000000000e+03 -2.132744347212890163e+07 -2.132745050238413736e+07 1.980000000000000093e-01
-2.132745050238413736e+07 8.795118693843990332e+04 -1.230000000000000954e-01 1.000000000000000000e+03 -2.117111548728428409e+07 -2.117112251853952184e+07 1.647999999999999909e+00
-2.117112251853952184e+07 1.368074628743882058e+05 -1.240000000000000963e-01 1.000000000000000000e+03 -2.100661925568862259e+07 -2.100662628794385865e+07 1.399999999999999911e+00
-2.100662628794385865e+07 1.911662475450206839e+05 -1.250000000000000833e-01 1.000000000000000000e+03 -2.048184893143608794e+07 -2.048185596469132602e+07 4.560000000000000164e-01
-2.048185596469132602e+07 3.693839859753533965e+05 -1.260000000000000842e-01 1.000000000000000000e+03 -2.034085716921790317e+07 -2.034086420347313955e+07 1.400000000000000133e-01
-2.034086420347313955e+07 4.056792015897399979e+05 -1.270000000000000850e-01 1.000000000000000000e+03 -2.033331291175366938e+07 -2.033331994700890779e+07 1.701999999999999957e+00
-2.033331994700890779e+07 1.866672930352248950e+05 -1.280000000000000859e-01 1.000000000000000000e+03 -1.960102744506255910e+07 -1.960103448131779581e+07 8.459999999999999742e-01
-1.960103448131779581e+07 3.403329648936928716e+05 -1.290000000000000868e-01 1.000000000000000000e+03 -1.958138301160837337e+07 -1.958139004886361212e+07 2.439999999999999947e-01
-1.958139004886361212e+07 3.073190346144036739e+05 -1.300000000000000877e-01 1.000000000000000000e+03 -1.938513697063114494e+07 -1.938514400888638198e+07 1.379999999999999893e+00
-1.938514400888638198e+07 2.615277932778390241e+05 -1.310000000000000886e-01 1.000000000000000000e+03 -1.934210656697852537e+07 -1.934211360623376444e+07 6.179999999999999938e-01
-1.934211360623376444e+07 8.626047669247089652e+04 -1.320000000000000895e-01 1.000000000000000000e+03 -1.925781777595007420e+07 -1.925782481620531157e+07 1.332000000000000073e+00
-1.925782481620531157e+07 9.270725002115311509e+04 -1.330000000000000904e-01 1.000000000000000000e+03 -1.905084896698570251e+07 -1.905085600824093819e+07 1.866000000000000103e+00
-1.905085600824093819e+07 9.442048647798846650e+04 -1.340000000000000913e-01 1.000000000000000000e+03 -1.897222181172922626e+07 -1.897222885398446396e+07 8.960000000000000187e-01
-1.897222885398446396e+07 8.033809051787434146e+04 -1.350000000000000921e-01 1.000000000000000000e+03 -1.871132932765443623e+07 -1.871133637090967223e+07 1.504000000000000004e+00
-1.871133637090967223e+07 1.850456748795064050e+05 -1.360000000000000930e-01 1.000000000000000000e+03 -1.859276022471631318e+07 -1.859276726897155121e+07 1.969999999999999973e+00
-1.859276726897155121e+07 1.968678805676527554e+05 -1.370000000000000939e-01 1.000000000000000000e+03 -1.849399611855706200e+07 -1.849400316381229833e+07 1.199999999999999956e+00
-1.849400316381229833e+07 2.065275958578631689e+05 -1.380000000000000948e-01 1.000000000000000000e+03 -1.848085553473938629e+07 -1.848086258099462464e+07 3.160000000000000031e-01
-1.848086258099462464e+07 7.108778526832493662e+04 -1.390000000000000957e-01 1.000000000000000000e+03 -1.844632391797153652e+07 -1.844633096522677317e+07 1.417999999999999927e+00
-1.844633096522677317e+07 4.165206624556494353e+04 -1.400000000000000966e-01 1.000000000000000000e+03 -1.822061660983141512e+07 -1.822062365808665380e+07 1.022000000000000020e+00
-1.822062365808665380e+07 1.345424955046419054e+05 -1.410000000000000975e-01 1.000000000000000000e+03 -1.820577651346688345e+07 -1.820578356272212043e+07 6.700000000000000400e-01
-1.820578356272212043e+07 1.386202561681768857e+05 -1.420000000000000984e-01 1.000000000000000000e+03 -1.789058598875963315e+07 -1.789059303901487216e+07 1.342000000000000082e+00
-1.789059303901487216e+07 1.202677356885043700e+05 -1.430000000000000993e-01 1.000000000000000000e+03 -1.763060445800540224e+07 -1.763061150926063955e+07 1.556000000000000050e+00
-1.763061150926063955e+07 1.780837482472655829e+05 -1.440000000000001001e-01 1.000000000000000000e+03 -1.750429472535024956e+07 -1.750430177760548517e+07 3.079999999999999960e-01
-1.750430177760548517e+07 1.111633978370824771e+05 -1.450000000000001010e-01 1.000000000000000000e+03 -1.747503829737914354e+07 -1.747504535063438118e+07 7.199999999999999734e-01
-1.747504535063438118e+07 1.166448348543211468e+05 -1.460000000000001019e-01 1.000000000000000000e+03 -1.729148501152062416e+07 -1.729149206577586010e+07 1.036000000000000032e+00
-1.729149206577586010e+07 9.380469474210232147e+04 -1.470000000000001028e-01 1.000000000000000000e+03 -1.701385725643247738e+07 -1.701386431168771535e+07 1.880000000000000004e-01
-1.701386431168771535e+07 1.910811644807834236e+05 -1.480000000000001037e-01 1.000000000000000000e+03 -1.700665793677114323e+07 -1.700666499302637950e+07 1.400000000000000029e-02
-1.700666499302637950e+07 1.613728047786348616e+05 -1.490000000000001046e-01 1.000000000000000000e+03 -1.693684726591529697e+07 -1.693685432317053527e+07 1.645999999999999908e+00
-1.693685432317053527e+07 3.380539197804959258e+04 -1.500000000000001055e-01 1.000000000000000000e+03 -1.692959462415360659e+07 -1.692960168240884319e+07 1.098000000000000087e+00
-1.692960168240884319e+07 2.782850237379086684e+04 -1.510000000000001064e-01 1.000000000000000000e+03 -1.658019775900107250e+07 -1.658020481825630926e+07 1.629999999999999893e+00
-1.658020481825630926e+07 1.833880207303000789e+05 -1.520000000000001072e-01 1.000000000000000000e+03 -1.657919092558792792e+07 -1.657919798584316485e+07 5.999999999999999778e-02
-1.657919798584316485e+07 1.647212741328684497e+05 -1.530000000000001081e-01 1.000000000000000000e+03 -1.656999983903491311e+07 -1.657000690029015020e+07 6.959999999999999520e-01
-1.657000690029015020e+07 1.011914945099120378e+05 -1.540000000000001090e-01 1.000000000000000000e+03 -1.651432648488507606e+07 -1.651433354714031331e+07 6.360000000000000098e-01
-1.651433354714031331e+07 1.158197995868161524e+05 -1.550000000000001099e-01 1.000000000000000000e+03 -1.650219546666552871e+07 -1.650220252992076613e+07 1.700000000000000122e-01
-1.650220252992076613e+07 1.190429137143532716e+05 -1.560000000000001108e-01 1.000000000000000000e+03 -1.639520850380521268e+07 -1.639521556806045026e+07 1.782000000000000028e+00
-1.639521556806045026e+07 1.458026470717973425e+05 -1.570000000000001117e-01 1.000000000000000000e+03 -1.612836206762221083e+07 -1.612836913287744857e+07 4.000000000000000222e-01
-1.612836913287744857e+07 1.213648084732426651e+05 -1.580000000000001126e-01 1.000000000000000000e+03 -1.596308128406667709e+07 -1.596308835032191500e+07 5.400000000000000355e-01
