WL(nm)	transmission          
1436.0	0.000429967
1437.0	0.000395039
1438.0	0.000393409
1439.0	0.000239824
1440.0	0.000211966
1441.0	0.000214175
1442.0	0.000127896
1443.0	0.000186975
1444.0	0.000156825
1445.0	0.000137460
1446.0	0.000198082
1447.0	0.000200041
1448.0	0.000288352
1449.0	0.000342027
1450.0	0.000278771
1451.0	0.000240863
1452.0	0.000159549
1453.0	0.000190949
1454.0	0.000250187
1455.0	0.000215359
1456.0	0.000202904
1457.0	0.000223004
1458.0	0.000122388
1459.0	0.000163408
1460.0	0.000147542
1461.0	0.000144891
1462.0	0.000157167
1463.0	0.000175665
1464.0	0.000285021
1465.0	0.000308457
1466.0	0.000363001
1467.0	0.000259868
1468.0	0.000182427
1469.0	0.000258467
1470.0	0.000297357
1471.0	0.000255416
1472.0	0.000194387
1473.0	0.000154068
1474.0	0.000149382
1475.0	0.000172599
1476.0	0.000149203
1477.0	0.000143021
1478.0	0.000165909
1479.0	0.000171436
1480.0	0.000147402
1481.0	0.000061862
1482.0	0.000067707
1483.0	0.000090630
1484.0	0.000091756
1485.0	0.000102119
1486.0	0.000098455
1487.0	0.000098535
1488.0	0.000126835
1489.0	0.000135153
1490.0	0.000117813
1491.0	0.000083081
1492.0	0.000059482
1493.0	0.000071293
1494.0	0.000051897
1495.0	0.000046025
1496.0	0.000053125
1497.0	0.000049309
1498.0	0.000065272
1499.0	0.000083324
1500.0	0.000082309
1501.0	0.000085712
1502.0	0.000118931
1503.0	0.000124314
1504.0	0.000194107
1505.0	0.000222525
1506.0	0.000288326
1507.0	0.000369143
1508.0	0.000297597
1509.0	0.000206449
1510.0	0.000212457
1511.0	0.000280323
1512.0	0.000298389
1513.0	0.000131680
1514.0	0.000212220
1515.0	0.000259418
1516.0	0.000196452
1517.0	0.000327730
1518.0	0.000317106
1519.0	0.000345196
1520.0	0.000371942
1521.0	0.000417001
1522.0	0.000483737
1523.0	0.000541505
1524.0	0.000589077
1525.0	0.000695506
1526.0	0.000548337
1527.0	0.000306912
1528.0	0.000209051
1529.0	0.000150441
1530.0	0.000207140
1531.0	0.000225304
1532.0	0.000209766
1533.0	0.000265046
1534.0	0.000289533
1535.0	0.000291681
1536.0	0.000170880
1537.0	0.000111199
1538.0	0.000110425
1539.0	0.000108125
1540.0	0.000129874
1541.0	0.000164743
1542.0	0.000160985
1543.0	0.000238532
1544.0	0.000236966
1545.0	0.000127414
1546.0	0.000133133
1547.0	0.000174401
1548.0	0.000146980
1549.0	0.000127354
1550.0	0.000124493
1551.0	0.000181073
1552.0	0.000221799
1553.0	0.000277388
1554.0	0.000272040
1555.0	0.000151439
1556.0	0.000205627
1557.0	0.000291922
1558.0	0.000310667
1559.0	0.000402442
1560.0	0.000369205
1561.0	0.000201897
1562.0	0.000294052
1563.0	0.000327190
1564.0	0.000247342
1565.0	0.000216340
1566.0	0.000227287
1567.0	0.000357671
1568.0	0.000423817
1569.0	0.000451480
1570.0	0.000573134
1571.0	0.000349959
1572.0	0.000236341
1573.0	0.000324693
1574.0	0.000281379
1575.0	0.000265057
1576.0	0.000225351
1577.0	0.000138125
1578.0	0.000194733
1579.0	0.000139083
1580.0	0.000144232
1581.0	0.000188495
1582.0	0.000216441
1583.0	0.000223529
1584.0	0.000328774
1585.0	0.000390532
1586.0	0.000360420
1587.0	0.000143843
1588.0	0.000141150
1589.0	0.000111567
1590.0	0.000102169
1591.0	0.000218204
1592.0	0.000235012
1593.0	0.000267766
1594.0	0.000232928
1595.0	0.000132404
1596.0	0.000123215
1597.0	0.000203326
1598.0	0.000223783
1599.0	0.000300076
1600.0	0.000315285
1601.0	0.000278090
1602.0	0.000179097
1603.0	0.000114286
1604.0	0.000124370
1605.0	0.000188988
1606.0	0.000211871
1607.0	0.000344496
1608.0	0.000412791
1609.0	0.000367251
1610.0	0.000291660
1611.0	0.000142028
1612.0	0.000073030
1613.0	0.000178255
1614.0	0.000192199
1615.0	0.000304753
1616.0	0.000296323
1617.0	0.000342139
1618.0	0.000497374
1619.0	0.000570252
1620.0	0.000743263
1621.0	0.000861586
1622.0	0.000506031
1623.0	0.000388051
1624.0	0.000222110
1625.0	0.000187299
1626.0	0.000352239
1627.0	0.000323705
1628.0	0.000405538
1629.0	0.000484227
1630.0	0.000484411
1631.0	0.000385532
1632.0	0.000235370
1633.0	0.000268622
1634.0	0.000364545
1635.0	0.000333196
1636.0	0.000407998
1637.0	0.000276094
1638.0	0.000229380
1639.0	0.000263582
1640.0	0.000312167
1641.0	0.000297419
1642.0	0.000230359
1643.0	0.000177717
1644.0	0.000168591
1645.0	0.000165866
1646.0	0.000143339
1647.0	0.000189013
1648.0	0.000184679
1649.0	0.000226813
1650.0	0.000301126
1651.0	0.000374672
1652.0	0.000418752
1653.0	0.000210088
1654.0	0.000089739
1655.0	0.000161336
1656.0	0.000145029
1657.0	0.000184481
1658.0	0.000198766
1659.0	0.000254178
1660.0	0.000325951
1661.0	0.000334890
1662.0	0.000412764
1663.0	0.000323077
1664.0	0.000000000
1665.0	0.000071626
1666.0	0.000032190
1667.0	0.000000000
1668.0	0.000000000
1669.0	0.000000000
1670.0	0.000000000
1671.0	0.000000000
1672.0	0.000000000
1673.0	0.000664109
1674.0	0.000377154
1675.0	0.000254309
1676.0	0.000306502
1677.0	0.000302042
1678.0	0.000197159
1679.0	0.000330123
1680.0	0.000407637
1681.0	0.000448445
1682.0	0.000550056
1683.0	0.000603657
1684.0	0.000779120
1685.0	0.000875729
1686.0	0.000393197
1687.0	0.000348918
1688.0	0.000251460
1689.0	0.000178181
1690.0	0.000239695
1691.0	0.000219382
1692.0	0.000240083
1693.0	0.000226217
1694.0	0.000246021
1695.0	0.000305069
1696.0	0.000302559
1697.0	0.000333304
1698.0	0.000499400
1699.0	0.000545837
1700.0	0.000588115
1701.0	0.000524828
1702.0	0.000261417
1703.0	0.000204843
1704.0	0.000226670
1705.0	0.000197537
1706.0	0.000209148
1707.0	0.000185884
1708.0	0.000178560
1709.0	0.000171970
1710.0	0.000152443
1711.0	0.000177772
1712.0	0.000242825
1713.0	0.000216085
1714.0	0.000274010
1715.0	0.000261931
1716.0	0.000276666
1717.0	0.000311463
1718.0	0.000293036
1719.0	0.000348727
1720.0	0.000449033
1721.0	0.000489445
1722.0	0.000601412
1723.0	0.000590203
1724.0	0.000674066
1725.0	0.000508928
1726.0	0.000257133
1727.0	0.000228252
1728.0	0.000264689
1729.0	0.000230814
1730.0	0.000254385
1731.0	0.000219398
1732.0	0.000235553
1733.0	0.000188483
1734.0	0.000222254
1735.0	0.000316052
1736.0	0.000277712
1737.0	0.000286091
1738.0	0.000389348
1739.0	0.000390241
1740.0	0.000458051
1741.0	0.000564981
1742.0	0.000551166
1743.0	0.000656229
1744.0	0.000703494
1745.0	0.000488784
1746.0	0.000291476
1747.0	0.000221546
1748.0	0.000260893
1749.0	0.000329504
1750.0	0.000420968
1751.0	0.000517879
1752.0	0.000465902
1753.0	0.000462879
1754.0	0.000223360
1755.0	0.000202235
1756.0	0.000262755
1757.0	0.000287588
1758.0	0.000263338
1759.0	0.000284236
1760.0	0.000254506
1761.0	0.000279797
1762.0	0.000282839
1763.0	0.000334403
1764.0	0.000459854
1765.0	0.000539520
1766.0	0.000617782
1767.0	0.000412969
1768.0	0.000233255
1769.0	0.000359957
1770.0	0.000489505
1771.0	0.000466872
1772.0	0.000581074
1773.0	0.000362058
1774.0	0.000228258
1775.0	0.000258157
1776.0	0.000327210
1777.0	0.000385908
1778.0	0.000378242
1779.0	0.000420396
1780.0	0.000425430
1781.0	0.000240160
1782.0	0.000179734
1783.0	0.000191150
1784.0	0.000172965
1785.0	0.000175178
1786.0	0.000163996
1787.0	0.000143840
1788.0	0.000169733
1789.0	0.000152359
1790.0	0.000152672
1791.0	0.000163841
1792.0	0.000137181
1793.0	0.000165745
1794.0	0.000186374
1795.0	0.000202817
1796.0	0.000158586
1797.0	0.000085042
1798.0	0.000097238
1799.0	0.000106634
1800.0	0.000073618
1801.0	0.000089966
1802.0	0.000081121
1803.0	0.000074070
1804.0	0.000103617
1805.0	0.000067074
1806.0	0.000040190
1807.0	0.000049078
1808.0	0.000107297
1809.0	0.000122713
1810.0	0.000089998
1811.0	0.000068232
1812.0	0.000065468
1813.0	0.000050177
1814.0	0.000090415
1815.0	0.000062148
1816.0	0.000009319
1817.0	0.000070861
1818.0	0.000125597
1819.0	0.000094734
1820.0	0.000035372
1821.0	0.000000000
1822.0	0.000017387
1823.0	0.000183148
1824.0	0.000318648
1825.0	0.000299392
1826.0	0.000104331
1827.0	0.000009308
1828.0	0.000112452
1829.0	0.000193917
1830.0	0.000091501
1831.0	0.000000000
1832.0	0.000093185
1833.0	0.000351181
1834.0	0.000608106
1835.0	0.000347756
1836.0	0.000010665
1837.0	0.000000000
1838.0	0.000112635
1839.0	0.000709605
1840.0	0.000524478
1841.0	0.000098301
1842.0	0.000000000
1843.0	0.000229102
1844.0	0.001018207
1845.0	0.001429986
1846.0	0.000994907
1847.0	0.000000000
1848.0	0.000000000
1849.0	0.000018799
1850.0	0.000903627
1851.0	0.001244619
1852.0	0.000656009
1853.0	0.000145161
1854.0	0.000084324
1855.0	0.000208497
1856.0	0.000547581
1857.0	0.000287657
1858.0	0.000146268
1859.0	0.000257048
1860.0	0.000071959
1861.0	0.000070221
1862.0	0.000437012
1863.0	0.000502324
1864.0	0.000225257
1865.0	0.000111246
1866.0	0.000164524
1867.0	0.000178690
1868.0	0.000000000
1869.0	0.000000000
1870.0	0.000000000
1871.0	0.000000000
1872.0	0.000000000
1873.0	0.000070711
1874.0	0.000140385
1875.0	0.000301582
1876.0	0.000365171
1877.0	0.000225540
1878.0	0.000194529
1879.0	0.000404871
1880.0	0.000477519
1881.0	0.000223211
1882.0	0.000129985
1883.0	0.000239249
1884.0	0.000038518
1885.0	0.000070122
1886.0	0.000427424
1887.0	0.000409772
1888.0	0.000327890
1889.0	0.000130782
1890.0	0.000000000
1891.0	0.000000000
1892.0	0.000707792
1893.0	0.001092433
1894.0	0.001207940
1895.0	0.001135283
1896.0	0.001086559
1897.0	0.000704159
1898.0	0.000419912
1899.0	0.000000000
1900.0	0.000000000
1901.0	0.000483449
1902.0	0.000849632
1903.0	0.000440643
1904.0	0.000186090
1905.0	0.000061417
1906.0	0.000008318
1907.0	0.000110678
1908.0	0.000301720
1909.0	0.000390853
1910.0	0.000214418
1911.0	0.000052664
1912.0	0.000022108
1913.0	0.000000000
1914.0	0.000044218
1915.0	0.000141268
1916.0	0.000154583
1917.0	0.000127335
1918.0	0.000063631
1919.0	0.000034807
1920.0	0.000002310
1921.0	0.000000000
1922.0	0.000039608
1923.0	0.000127018
1924.0	0.000073451
1925.0	0.000003013
1926.0	0.000000000
1927.0	0.000000000
1928.0	0.000000000
1929.0	0.000008958
1930.0	0.000049032
1931.0	0.000078924
1932.0	0.000082444
1933.0	0.000101339
1934.0	0.000102735
1935.0	0.000093300
1936.0	0.000144526
1937.0	0.000186932
1938.0	0.000176947
1939.0	0.000241507
1940.0	0.000351769
1941.0	0.000397441
1942.0	0.000416717
1943.0	0.000485883
1944.0	0.000561001
1945.0	0.000456040
1946.0	0.000397425
1947.0	0.000402030
1948.0	0.000268788
1949.0	0.000256162
1950.0	0.000201142
1951.0	0.000136526
1952.0	0.000115695
1953.0	0.000073777
1954.0	0.000059682
1955.0	0.000037634
1956.0	0.000032388
1957.0	0.000030499
1958.0	0.000021372
1959.0	0.000021275
1960.0	0.000019039
1961.0	0.000012266
1962.0	0.000014998
1963.0	0.000012559
1964.0	0.000009345
1965.0	0.000007069
1966.0	0.000007012
1967.0	0.000006833
1968.0	0.000005493
1969.0	0.000004953
1970.0	0.000004646
1971.0	0.000004407
1972.0	0.000003708
1973.0	0.000003784
1974.0	0.000003677
1975.0	0.000003532
1976.0	0.000003130
1977.0	0.000002622
1978.0	0.000003158
1979.0	0.000002873
1980.0	0.000002481
1981.0	0.000002379
1982.0	0.000002097
1983.0	0.000002308
1984.0	0.000002599
1985.0	0.000002522
1986.0	0.000002569
1987.0	0.000002392
1988.0	0.000002268
1989.0	0.000002289
1990.0	0.000002373
1991.0	0.000002386
1992.0	0.000002373
1993.0	0.000002296
1994.0	0.000002244
1995.0	0.000002240
1996.0	0.000002383
1997.0	0.000002450
1998.0	0.000002617
1999.0	0.000002877
2000.0	0.000002910
2001.0	0.000002828
2002.0	0.000002679
2003.0	0.000002406
2004.0	0.000002386
2005.0	0.000002822
2006.0	0.000003345
2007.0	0.000003926
2008.0	0.000004465
2009.0	0.000004640
2010.0	0.000004771
2011.0	0.000004951
2012.0	0.000005199
2013.0	0.000005961
2014.0	0.000006658
2015.0	0.000006652
2016.0	0.000006657
2017.0	0.000007400
2018.0	0.000008970
2019.0	0.000010622
2020.0	0.000012052
2021.0	0.000014693
2022.0	0.000018495
2023.0	0.000019186
2024.0	0.000018851
2025.0	0.000023228
2026.0	0.000028555
2027.0	0.000031276
2028.0	0.000035711
2029.0	0.000042311
2030.0	0.000044448
2031.0	0.000045237
2032.0	0.000044298
2033.0	0.000042583
2034.0	0.000040832
2035.0	0.000046535
2036.0	0.000057788
2037.0	0.000054268
2038.0	0.000045950
2039.0	0.000044294
2040.0	0.000038648
2041.0	0.000031271
2042.0	0.000044617
2043.0	0.000067347
2044.0	0.000079858
2045.0	0.000080909
2046.0	0.000074318
2047.0	0.000059944
2048.0	0.000047015
2049.0	0.000040515
2050.0	0.000036862
2051.0	0.000046670
2052.0	0.000055554
2053.0	0.000059639
2054.0	0.000064257
2055.0	0.000054742
2056.0	0.000045675
2057.0	0.000059606
2058.0	0.000064756
2059.0	0.000063316
2060.0	0.000083859
2061.0	0.000085209
2062.0	0.000066177
2063.0	0.000072675
2064.0	0.000067870
2065.0	0.000035101
2066.0	0.000031777
2067.0	0.000050944
2068.0	0.000063871
2069.0	0.000078794
2070.0	0.000082454
2071.0	0.000072797
2072.0	0.000073415
2073.0	0.000052582
2074.0	0.000043579
2075.0	0.000091932
2076.0	0.000107905
2077.0	0.000070312
2078.0	0.000067636
2079.0	0.000075385
2080.0	0.000053434
2081.0	0.000067835
2082.0	0.000104045
2083.0	0.000099407
2084.0	0.000088871
2085.0	0.000090975
2086.0	0.000080570
2087.0	0.000081886
2088.0	0.000092029
2089.0	0.000073457
2090.0	0.000063955
2091.0	0.000078400
2092.0	0.000078351
2093.0	0.000085621
2094.0	0.000106947
2095.0	0.000123979
2096.0	0.000126889
2097.0	0.000123312
2098.0	0.000134416
2099.0	0.000147317
2100.0	0.000118042
2101.0	0.000085884
2102.0	0.000090958
2103.0	0.000081985
2104.0	0.000086561
2105.0	0.000131218
2106.0	0.000158410
2107.0	0.000163253
2108.0	0.000186390
2109.0	0.000190459
2110.0	0.000178597
2111.0	0.000187446
2112.0	0.000188940
2113.0	0.000196856
2114.0	0.000226261
2115.0	0.000234446
2116.0	0.000215621
2117.0	0.000207153
2118.0	0.000170671
2119.0	0.000142266
2120.0	0.000207586
2121.0	0.000255958
2122.0	0.000275631
2123.0	0.000329311
2124.0	0.000340472
2125.0	0.000283054
2126.0	0.000287213
2127.0	0.000305214
2128.0	0.000303714
2129.0	0.000376237
2130.0	0.000441101
2131.0	0.000471935
2132.0	0.000501527
2133.0	0.000510974
2134.0	0.000522161
2135.0	0.000577032
2136.0	0.000613124
2137.0	0.000645607
2138.0	0.000711444
2139.0	0.000763394
2140.0	0.000797463
2141.0	0.000838604
2142.0	0.000897960
2143.0	0.000953931
2144.0	0.001014965
2145.0	0.001093111
2146.0	0.001192202
2147.0	0.001276603
2148.0	0.001367178
2149.0	0.001457180
2150.0	0.001563905
2151.0	0.001705633
2152.0	0.002659083
2153.0	0.003318459
2154.0	0.002174054
2155.0	0.002123441
2156.0	0.001654175
2157.0	0.001755677
2158.0	0.002823822
2159.0	0.002762649
2160.0	0.003670412
2161.0	0.003799611
2162.0	0.003295198
2163.0	0.002664253
2164.0	0.002588518
2165.0	0.003538549
2166.0	0.003758490
2167.0	0.004203297
2168.0	0.005806988
2169.0	0.006209485
2170.0	0.006571983
2171.0	0.008054260
2172.0	0.009411609
2173.0	0.010338612
2174.0	0.011318760
2175.0	0.013076707
2176.0	0.014773378
2177.0	0.016274683
2178.0	0.018448539
2179.0	0.020754952
2180.0	0.023262803
2181.0	0.025608063
2182.0	0.028578037
2183.0	0.032753140
2184.0	0.038799085
2185.0	0.046713028
2186.0	0.054125782
2187.0	0.061659757
2188.0	0.071644887
2189.0	0.083435647
2190.0	0.096874833
2191.0	0.113073066
2192.0	0.133009866
2193.0	0.157468975
2194.0	0.185267925
2195.0	0.216223359
2196.0	0.252070516
2197.0	0.293201983
2198.0	0.338755339
2199.0	0.389120519
2200.0	0.444450796
2201.0	0.501194298
2202.0	0.558614314
2203.0	0.616205096
2204.0	0.670575559
2205.0	0.722016275
2206.0	0.769127250
2207.0	0.809744537
2208.0	0.843444467
2209.0	0.869845629
2210.0	0.888311863
2211.0	0.901384890
2212.0	0.909578145
2213.0	0.912716925
2214.0	0.911777914
2215.0	0.908512652
2216.0	0.904004395
2217.0	0.897725582
2218.0	0.891535759
2219.0	0.887108505
2220.0	0.881896019
2221.0	0.877268493
2222.0	0.874061406
2223.0	0.872319281
2224.0	0.870754957
2225.0	0.870263159
2226.0	0.872272789
2227.0	0.873943686
2228.0	0.875161827
2229.0	0.877650440
2230.0	0.880758822
2231.0	0.883533597
2232.0	0.885997891
2233.0	0.889613032
2234.0	0.891896665
2235.0	0.893867016
2236.0	0.896205127
2237.0	0.898080647
2238.0	0.898958981
2239.0	0.898913383
2240.0	0.898767471
2241.0	0.898585200
2242.0	0.897342741
2243.0	0.896504223
2244.0	0.895003080
2245.0	0.892983317
2246.0	0.892161369
2247.0	0.890008390
2248.0	0.888064563
2249.0	0.886230946
2250.0	0.884912789
2251.0	0.883503914
2252.0	0.881926954
2253.0	0.881791890
2254.0	0.881599367
2255.0	0.881269634
2256.0	0.882149339
2257.0	0.883657992
2258.0	0.883766234
2259.0	0.884372354
2260.0	0.887159944
2261.0	0.889212310
2262.0	0.889840066
2263.0	0.891891658
2264.0	0.894601762
2265.0	0.896190405
2266.0	0.897364438
2267.0	0.899083614
2268.0	0.900512457
2269.0	0.900557160
2270.0	0.899961174
2271.0	0.899934113
2272.0	0.899060130
2273.0	0.897948742
2274.0	0.895749271
2275.0	0.893340230
2276.0	0.890947044
2277.0	0.887931883
2278.0	0.885095239
2279.0	0.881723821
2280.0	0.878620207
2281.0	0.876136363
2282.0	0.872175217
2283.0	0.869047403
2284.0	0.868040442
2285.0	0.866982102
2286.0	0.865577638
2287.0	0.865240097
2288.0	0.866304934
2289.0	0.867038012
2290.0	0.869555533
2291.0	0.874090970
2292.0	0.877083361
2293.0	0.880517304
2294.0	0.884636700
2295.0	0.887938082
2296.0	0.889921844
2297.0	0.889347434
2298.0	0.886522293
2299.0	0.880169928
2300.0	0.869180679
2301.0	0.852757931
2302.0	0.830587566
2303.0	0.803211093
2304.0	0.769722462
2305.0	0.730408251
