WL(nm)	transmission 
1349.0	0.000087380
1350.0	0.000193033
1351.0	0.000405732
1352.0	0.000503925
1353.0	0.000348877
1354.0	0.000270022
1355.0	0.000132166
1356.0	0.000312334
1357.0	0.000140018
1358.0	0.000403260
1359.0	0.000484890
1360.0	0.000258068
1361.0	0.000108386
1362.0	0.000019498
1363.0	0.000000000
1364.0	0.000000000
1365.0	0.000285427
1366.0	0.000364608
1367.0	0.000079807
1368.0	0.000271722
1369.0	0.000282389
1370.0	0.000079320
1371.0	0.000193595
1372.0	0.000169888
1373.0	0.000058105
1374.0	0.000182885
1375.0	0.000250319
1376.0	0.000189649
1377.0	0.000094629
1378.0	0.000059866
1379.0	0.000057484
1380.0	0.000048454
1381.0	0.000000000
1382.0	0.000002350
1383.0	0.000000000
1384.0	0.000000000
1385.0	0.000000000
1386.0	0.000097208
1387.0	0.000121763
1388.0	0.000105190
1389.0	0.000048199
1390.0	0.000004335
1391.0	0.000092340
1392.0	0.000137029
1393.0	0.000095443
1394.0	0.000000000
1395.0	0.000052183
1396.0	0.000106790
1397.0	0.000000000
1398.0	0.000077950
1399.0	0.000167947
1400.0	0.000186021
1401.0	0.000035892
1402.0	0.000000000
1403.0	0.000112642
1404.0	0.000296860
1405.0	0.000230646
1406.0	0.000041981
1407.0	0.000000000
1408.0	0.000230783
1409.0	0.000283884
1410.0	0.000295513
1411.0	0.000327497
1412.0	0.000500566
1413.0	0.000504441
1414.0	0.000202899
1415.0	0.000102535
1416.0	0.000150422
1417.0	0.000632153
1418.0	0.000920017
1419.0	0.000707092
1420.0	0.000324530
1421.0	0.000434197
1422.0	0.000696145
1423.0	0.000603685
1424.0	0.000323429
1425.0	0.000318224
1426.0	0.000341099
1427.0	0.000478279
1428.0	0.000343021
1429.0	0.000178812
1430.0	0.000329633
1431.0	0.000276143
1432.0	0.000281612
1433.0	0.000250493
1434.0	0.000309488
1435.0	0.000390364
1436.0	0.000321590
1437.0	0.000296989
1438.0	0.000298819
1439.0	0.000184946
1440.0	0.000166683
1441.0	0.000172077
1442.0	0.000105418
1443.0	0.000158046
1444.0	0.000135927
1445.0	0.000122294
1446.0	0.000180903
1447.0	0.000187413
1448.0	0.000276642
1449.0	0.000335286
1450.0	0.000278578
1451.0	0.000244243
1452.0	0.000163731
1453.0	0.000197580
1454.0	0.000260233
1455.0	0.000224153
1456.0	0.000210568
1457.0	0.000230347
1458.0	0.000125640
1459.0	0.000166353
1460.0	0.000148712
1461.0	0.000144741
1462.0	0.000155694
1463.0	0.000172719
1464.0	0.000279042
1465.0	0.000301538
1466.0	0.000356110
1467.0	0.000256852
1468.0	0.000182493
1469.0	0.000263227
1470.0	0.000309796
1471.0	0.000273880
1472.0	0.000215168
1473.0	0.000176688
1474.0	0.000178368
1475.0	0.000215158
1476.0	0.000194880
1477.0	0.000196056
1478.0	0.000238490
1479.0	0.000258067
1480.0	0.000232932
1481.0	0.000102729
1482.0	0.000117718
1483.0	0.000164454
1484.0	0.000173667
1485.0	0.000200966
1486.0	0.000200704
1487.0	0.000207135
1488.0	0.000273853
1489.0	0.000298001
1490.0	0.000264217
1491.0	0.000189305
1492.0	0.000136734
1493.0	0.000164129
1494.0	0.000119385
1495.0	0.000105412
1496.0	0.000120239
1497.0	0.000109623
1498.0	0.000142126
1499.0	0.000176407
1500.0	0.000168595
1501.0	0.000169648
1502.0	0.000226310
1503.0	0.000226054
1504.0	0.000336987
1505.0	0.000367667
1506.0	0.000452458
1507.0	0.000549092
1508.0	0.000418634
1509.0	0.000274737
1510.0	0.000267633
1511.0	0.000334951
1512.0	0.000337872
1513.0	0.000141686
1514.0	0.000217823
1515.0	0.000255039
1516.0	0.000185861
1517.0	0.000300049
1518.0	0.000282824
1519.0	0.000301528
1520.0	0.000320518
1521.0	0.000357300
1522.0	0.000414468
1523.0	0.000466727
1524.0	0.000513244
1525.0	0.000614718
1526.0	0.000494962
1527.0	0.000283428
1528.0	0.000198240
1529.0	0.000146908
1530.0	0.000208134
1531.0	0.000233287
1532.0	0.000224028
1533.0	0.000291271
1534.0	0.000327526
1535.0	0.000339010
1536.0	0.000203557
1537.0	0.000135379
1538.0	0.000137189
1539.0	0.000136797
1540.0	0.000166824
1541.0	0.000214207
1542.0	0.000211172
1543.0	0.000315028
1544.0	0.000314561
1545.0	0.000169277
1546.0	0.000176640
1547.0	0.000230200
1548.0	0.000192608
1549.0	0.000165421
1550.0	0.000159842
1551.0	0.000229437
1552.0	0.000277012
1553.0	0.000340572
1554.0	0.000328264
1555.0	0.000179507
1556.0	0.000239158
1557.0	0.000333376
1558.0	0.000348264
1559.0	0.000442538
1560.0	0.000398997
1561.0	0.000214697
1562.0	0.000307834
1563.0	0.000337434
1564.0	0.000251756
1565.0	0.000217733
1566.0	0.000226601
1567.0	0.000353619
1568.0	0.000416217
1569.0	0.000441137
1570.0	0.000558656
1571.0	0.000340675
1572.0	0.000230025
1573.0	0.000316039
1574.0	0.000274308
1575.0	0.000259243
1576.0	0.000221291
1577.0	0.000136272
1578.0	0.000192977
1579.0	0.000138573
1580.0	0.000144504
1581.0	0.000190029
1582.0	0.000219389
1583.0	0.000227874
1584.0	0.000337294
1585.0	0.000403039
1586.0	0.000373893
1587.0	0.000149985
1588.0	0.000147762
1589.0	0.000117214
1590.0	0.000107634
1591.0	0.000230301
1592.0	0.000248280
1593.0	0.000282952
1594.0	0.000245893
1595.0	0.000139562
1596.0	0.000129563
1597.0	0.000212806
1598.0	0.000233065
1599.0	0.000310735
1600.0	0.000323976
1601.0	0.000283149
1602.0	0.000180441
1603.0	0.000113737
1604.0	0.000122139
1605.0	0.000183145
1606.0	0.000202204
1607.0	0.000323303
1608.0	0.000381400
1609.0	0.000333469
1610.0	0.000259889
1611.0	0.000124341
1612.0	0.000062812
1613.0	0.000150617
1614.0	0.000159588
1615.0	0.000249006
1616.0	0.000238260
1617.0	0.000271101
1618.0	0.000388991
1619.0	0.000440431
1620.0	0.000567865
1621.0	0.000653232
1622.0	0.000381174
1623.0	0.000290660
1624.0	0.000165607
1625.0	0.000139453
1626.0	0.000262594
1627.0	0.000242201
1628.0	0.000305220
1629.0	0.000367551
1630.0	0.000371980
1631.0	0.000299944
1632.0	0.000185741
1633.0	0.000215800
1634.0	0.000298564
1635.0	0.000278590
1636.0	0.000349203
1637.0	0.000242675
1638.0	0.000207154
1639.0	0.000244486
1640.0	0.000297672
1641.0	0.000291566
1642.0	0.000231678
1643.0	0.000182769
1644.0	0.000176512
1645.0	0.000175916
1646.0	0.000153011
1647.0	0.000201698
1648.0	0.000195387
1649.0	0.000235682
1650.0	0.000304335
1651.0	0.000364781
1652.0	0.000389172
1653.0	0.000184501
1654.0	0.000073753
1655.0	0.000123446
1656.0	0.000102732
1657.0	0.000120267
1658.0	0.000118684
1659.0	0.000138630
1660.0	0.000162516
1661.0	0.000153009
1662.0	0.000172323
1663.0	0.000123168
1664.0	0.000000000
1665.0	0.000022979
1666.0	0.000009474
1667.0	0.000000000
1668.0	0.000000000
1669.0	0.000000000
1670.0	0.000000000
1671.0	0.000000000
1672.0	0.000000000
1673.0	0.000123678
1674.0	0.000066291
1675.0	0.000042394
1676.0	0.000049029
1677.0	0.000046796
1678.0	0.000029628
1679.0	0.000047699
1680.0	0.000056793
1681.0	0.000061377
1682.0	0.000074294
1683.0	0.000079887
1684.0	0.000101938
1685.0	0.000113885
1686.0	0.000050963
1687.0	0.000045423
1688.0	0.000032831
1689.0	0.000023222
1690.0	0.000031510
1691.0	0.000029426
1692.0	0.000032885
1693.0	0.000031746
1694.0	0.000035214
1695.0	0.000044440
1696.0	0.000045050
1697.0	0.000051713
1698.0	0.000080988
1699.0	0.000092413
1700.0	0.000103780
1701.0	0.000096658
1702.0	0.000051162
1703.0	0.000042600
1704.0	0.000050326
1705.0	0.000047172
1706.0	0.000053705
1707.0	0.000051441
1708.0	0.000053575
1709.0	0.000056366
1710.0	0.000054872
1711.0	0.000070770
1712.0	0.000106765
1713.0	0.000105482
1714.0	0.000148321
1715.0	0.000157133
1716.0	0.000183031
1717.0	0.000226372
1718.0	0.000231179
1719.0	0.000294632
1720.0	0.000399105
1721.0	0.000449122
1722.0	0.000559587
1723.0	0.000545480
1724.0	0.000608389
1725.0	0.000440824
1726.0	0.000211116
1727.0	0.000175849
1728.0	0.000190118
1729.0	0.000153651
1730.0	0.000157148
1731.0	0.000125675
1732.0	0.000125573
1733.0	0.000093666
1734.0	0.000103501
1735.0	0.000138281
1736.0	0.000114883
1737.0	0.000113055
1738.0	0.000147537
1739.0	0.000142661
1740.0	0.000162928
1741.0	0.000196538
1742.0	0.000187655
1743.0	0.000220905
1744.0	0.000233577
1745.0	0.000160109
1746.0	0.000095405
1747.0	0.000073056
1748.0	0.000086840
1749.0	0.000110976
1750.0	0.000144213
1751.0	0.000180956
1752.0	0.000166604
1753.0	0.000171369
1754.0	0.000085860
1755.0	0.000080958
1756.0	0.000109580
1757.0	0.000126099
1758.0	0.000121731
1759.0	0.000140765
1760.0	0.000134905
1761.0	0.000159635
1762.0	0.000174233
1763.0	0.000223910
1764.0	0.000332611
1765.0	0.000420428
1766.0	0.000512610
1767.0	0.000360844
1768.0	0.000211042
1769.0	0.000330745
1770.0	0.000447741
1771.0	0.000417206
1772.0	0.000497176
1773.0	0.000291288
1774.0	0.000171344
1775.0	0.000178651
1776.0	0.000209075
1777.0	0.000226798
1778.0	0.000205698
1779.0	0.000211530
1780.0	0.000201215
1781.0	0.000106637
1782.0	0.000076932
1783.0	0.000079108
1784.0	0.000069807
1785.0	0.000068565
1786.0	0.000063950
1787.0	0.000056101
1788.0	0.000067184
1789.0	0.000060458
1790.0	0.000062035
1791.0	0.000069294
1792.0	0.000059125
1793.0	0.000073550
1794.0	0.000085953
1795.0	0.000099598
1796.0	0.000082504
1797.0	0.000047265
1798.0	0.000058178
1799.0	0.000069945
1800.0	0.000052759
1801.0	0.000071165
1802.0	0.000070779
1803.0	0.000073339
1804.0	0.000119753
1805.0	0.000093999
1806.0	0.000068575
1807.0	0.000104286
1808.0	0.000284703
1809.0	0.000405095
1810.0	0.000354265
1811.0	0.000301671
1812.0	0.000300513
1813.0	0.000221795
1814.0	0.000359290
1815.0	0.000199946
1816.0	0.000022910
1817.0	0.000133098
1818.0	0.000177582
1819.0	0.000096884
1820.0	0.000024854
1821.0	0.000000000
1822.0	0.000005791
1823.0	0.000043952
1824.0	0.000055637
1825.0	0.000037187
1826.0	0.000010555
1827.0	0.000000731
1828.0	0.000006105
1829.0	0.000005456
1830.0	0.000002494
1831.0	0.000000000
1832.0	0.000001943
1833.0	0.000005869
1834.0	0.000008715
1835.0	0.000003921
1836.0	0.000000082
1837.0	0.000000000
1838.0	0.000000441
1839.0	0.000002366
1840.0	0.000001575
1841.0	0.000000256
1842.0	0.000000000
1843.0	0.000000435
1844.0	0.000001596
1845.0	0.000002003
1846.0	0.000001306
1847.0	0.000000000
1848.0	0.000000000
1849.0	0.000000019
1850.0	0.000000855
1851.0	0.000001171
1852.0	0.000000650
1853.0	0.000000157
1854.0	0.000000097
1855.0	0.000000240
1856.0	0.000000619
1857.0	0.000000320
1858.0	0.000000156
1859.0	0.000000276
1860.0	0.000000081
1861.0	0.000000076
1862.0	0.000000458
1863.0	0.000000540
1864.0	0.000000218
1865.0	0.000000102
1866.0	0.000000167
1867.0	0.000000184
1868.0	0.000000000
1869.0	0.000000000
1870.0	0.000000000
1871.0	0.000000000
1872.0	0.000000000
1873.0	0.000000058
1874.0	0.000000108
1875.0	0.000000216
1876.0	0.000000240
1877.0	0.000000136
1878.0	0.000000115
1879.0	0.000000232
1880.0	0.000000272
1881.0	0.000000108
1882.0	0.000000046
1883.0	0.000000065
1884.0	0.000000009
1885.0	0.000000012
1886.0	0.000000068
1887.0	0.000000079
1888.0	0.000000069
1889.0	0.000000027
1890.0	0.000000000
1891.0	0.000000000
1892.0	0.000000114
1893.0	0.000000166
1894.0	0.000000153
1895.0	0.000000138
1896.0	0.000000149
1897.0	0.000000082
1898.0	0.000000043
1899.0	0.000000000
1900.0	0.000000000
1901.0	0.000000039
1902.0	0.000000107
1903.0	0.000000078
1904.0	0.000000043
1905.0	0.000000017
1906.0	0.000000003
1907.0	0.000000043
1908.0	0.000000128
1909.0	0.000000150
1910.0	0.000000078
1911.0	0.000000024
1912.0	0.000000012
1913.0	0.000000000
1914.0	0.000000026
1915.0	0.000000107
1916.0	0.000000095
1917.0	0.000000062
1918.0	0.000000038
1919.0	0.000000023
1920.0	0.000000002
1921.0	0.000000000
1922.0	0.000000041
1923.0	0.000000126
1924.0	0.000000067
1925.0	0.000000003
1926.0	0.000000000
1927.0	0.000000000
1928.0	0.000000000
1929.0	0.000000009
1930.0	0.000000048
1931.0	0.000000068
1932.0	0.000000064
1933.0	0.000000065
1934.0	0.000000053
1935.0	0.000000041
1936.0	0.000000050
1937.0	0.000000052
1938.0	0.000000045
1939.0	0.000000051
1940.0	0.000000073
1941.0	0.000000104
1942.0	0.000000104
1943.0	0.000000101
1944.0	0.000000119
1945.0	0.000000091
1946.0	0.000000075
1947.0	0.000000112
1948.0	0.000000104
1949.0	0.000000123
1950.0	0.000000131
1951.0	0.000000113
1952.0	0.000000123
1953.0	0.000000114
1954.0	0.000000128
1955.0	0.000000106
1956.0	0.000000111
1957.0	0.000000127
1958.0	0.000000121
1959.0	0.000000183
1960.0	0.000000245
1961.0	0.000000206
1962.0	0.000000295
1963.0	0.000000292
1964.0	0.000000265
1965.0	0.000000251
1966.0	0.000000298
1967.0	0.000000343
1968.0	0.000000318
1969.0	0.000000334
1970.0	0.000000369
1971.0	0.000000418
1972.0	0.000000435
1973.0	0.000000569
1974.0	0.000000680
1975.0	0.000000757
1976.0	0.000000763
1977.0	0.000000747
1978.0	0.000001028
1979.0	0.000001038
1980.0	0.000001074
1981.0	0.000001265
1982.0	0.000001215
1983.0	0.000001425
1984.0	0.000001787
1985.0	0.000001925
1986.0	0.000002266
1987.0	0.000002648
1988.0	0.000003071
1989.0	0.000003556
1990.0	0.000004083
1991.0	0.000004462
1992.0	0.000004744
1993.0	0.000005257
1994.0	0.000006451
1995.0	0.000007669
1996.0	0.000008841
1997.0	0.000010120
1998.0	0.000011467
1999.0	0.000012902
2000.0	0.000014789
2001.0	0.000018393
2002.0	0.000022307
2003.0	0.000025844
2004.0	0.000031088
2005.0	0.000032941
2006.0	0.000048014
2007.0	0.000071282
2008.0	0.000070729
2009.0	0.000044379
2010.0	0.000040584
2011.0	0.000045423
2012.0	0.000160114
2013.0	0.000254282
2014.0	0.000188853
2015.0	0.000114926
2016.0	0.000118649
2017.0	0.000256761
2018.0	0.000486975
2019.0	0.000691734
2020.0	0.000847842
2021.0	0.001128450
2022.0	0.001182013
2023.0	0.001594046
2024.0	0.002224433
2025.0	0.002384796
2026.0	0.002894201
2027.0	0.003911129
2028.0	0.005481217
2029.0	0.007710033
2030.0	0.009043748
2031.0	0.010824968
2032.0	0.014751325
2033.0	0.018768821
2034.0	0.023777552
2035.0	0.030595792
2036.0	0.038173303
2037.0	0.047127429
2038.0	0.056461133
2039.0	0.065795578
2040.0	0.077407479
2041.0	0.091349751
2042.0	0.110402174
2043.0	0.131619215
2044.0	0.154379129
2045.0	0.179740638
2046.0	0.210596904
2047.0	0.245286390
2048.0	0.285097480
2049.0	0.328774840
2050.0	0.378521353
2051.0	0.429750323
2052.0	0.485434711
2053.0	0.539353192
2054.0	0.593874812
2055.0	0.644056439
2056.0	0.689647615
2057.0	0.728413641
2058.0	0.760600030
2059.0	0.784361005
2060.0	0.802196324
2061.0	0.814920068
2062.0	0.822458267
2063.0	0.824735641
2064.0	0.824720025
2065.0	0.823628962
2066.0	0.821503878
2067.0	0.821296513
2068.0	0.819701731
2069.0	0.819710255
2070.0	0.821021259
2071.0	0.822905838
2072.0	0.826321661
2073.0	0.830426574
2074.0	0.835570097
2075.0	0.841592133
2076.0	0.848293960
2077.0	0.855168998
2078.0	0.862467587
2079.0	0.869868994
2080.0	0.877447128
2081.0	0.885100543
2082.0	0.893177092
2083.0	0.899397969
2084.0	0.904650271
2085.0	0.909484625
2086.0	0.914093256
2087.0	0.918631375
2088.0	0.921963453
2089.0	0.925000489
2090.0	0.927508056
2091.0	0.928651094
2092.0	0.929899871
2093.0	0.931050837
2094.0	0.930339038
2095.0	0.930323482
2096.0	0.931416392
2097.0	0.932394981
2098.0	0.931628585
2099.0	0.931968033
2100.0	0.933449447
2101.0	0.933008969
2102.0	0.934098125
2103.0	0.935327947
2104.0	0.935526252
2105.0	0.936887622
2106.0	0.937494814
2107.0	0.937338352
2108.0	0.938092530
2109.0	0.938880324
2110.0	0.940666139
2111.0	0.940407276
2112.0	0.940855265
2113.0	0.940212488
2114.0	0.938738465
2115.0	0.937438548
2116.0	0.935956180
2117.0	0.933370471
2118.0	0.930144072
2119.0	0.927182317
2120.0	0.923926055
2121.0	0.919535398
2122.0	0.914934516
2123.0	0.910403371
2124.0	0.905197859
2125.0	0.900967002
2126.0	0.896562040
2127.0	0.894195259
2128.0	0.890228748
2129.0	0.887506962
2130.0	0.886613905
2131.0	0.885846674
2132.0	0.887296855
2133.0	0.889944494
2134.0	0.894539297
2135.0	0.899048090
2136.0	0.905199826
2137.0	0.912916064
2138.0	0.920661151
2139.0	0.927443624
2140.0	0.933867276
2141.0	0.938256860
2142.0	0.939026713
2143.0	0.936499178
2144.0	0.928946614
2145.0	0.912839055
2146.0	0.887162566
2147.0	0.858582675
2148.0	0.817411721
2149.0	0.770229161
2150.0	0.716151536
2151.0	0.658944786
2152.0	0.598140419
2153.0	0.538353801
2154.0	0.478539824
2155.0	0.420891464
2156.0	0.366446704
2157.0	0.319773316
2158.0	0.276424795
2159.0	0.238051653
2160.0	0.205135986
2161.0	0.174465314
2162.0	0.147291020
2163.0	0.125954688
2164.0	0.109245382
2165.0	0.093852542
2166.0	0.080794126
2167.0	0.070079736
2168.0	0.059820369
2169.0	0.052933559
2170.0	0.045603793
2171.0	0.039418377
2172.0	0.033386149
2173.0	0.029044637
2174.0	0.025225436
2175.0	0.022710998
2176.0	0.020973431
2177.0	0.017532045
2178.0	0.014695195
2179.0	0.013700548
2180.0	0.013176265
2181.0	0.013161904
2182.0	0.012282235
2183.0	0.009125093
2184.0	0.006911557
2185.0	0.008252900
2186.0	0.009197168
2187.0	0.006804507
2188.0	0.006296696
2189.0	0.005142902
2190.0	0.004222476
2191.0	0.004644315
2192.0	0.004543594
2193.0	0.003202787
2194.0	0.002673074
2195.0	0.002495199
2196.0	0.002299597
2197.0	0.002092908
2198.0	0.001952604
2199.0	0.001863245
2200.0	0.001692446
2201.0	0.001519789
2202.0	0.001404688
2203.0	0.001327896
2204.0	0.001182411
2205.0	0.001125495
2206.0	0.001107966
2207.0	0.001080284
2208.0	0.001011683
2209.0	0.001015992
2210.0	0.000955325
2211.0	0.000859013
2212.0	0.000785523
2213.0	0.000739886
2214.0	0.000685286
2215.0	0.000651261
2216.0	0.000609227
2217.0	0.000544853
2218.0	0.000451789
2219.0	0.000411477
2220.0	0.000424005
2221.0	0.000465306
2222.0	0.000513184
2223.0	0.000531759
2224.0	0.000481446
2225.0	0.000425417
2226.0	0.000349856
2227.0	0.000320070
2228.0	0.000330603
2229.0	0.000323953
2230.0	0.000286985
2231.0	0.000284718
2232.0	0.000269140
2233.0	0.000242229
2234.0	0.000223147
2235.0	0.000254204
2236.0	0.000284717
2237.0	0.000263058
2238.0	0.000233256
2239.0	0.000195722
2240.0	0.000151484
2241.0	0.000134210
2242.0	0.000143422
2243.0	0.000183217
2244.0	0.000214977
2245.0	0.000205983
2246.0	0.000203069
2247.0	0.000210611
2248.0	0.000172620
2249.0	0.000135056
2250.0	0.000137853
2251.0	0.000137280
2252.0	0.000127774
2253.0	0.000114815
2254.0	0.000121797
2255.0	0.000138244
2256.0	0.000118585
2257.0	0.000083598
2258.0	0.000073267
2259.0	0.000084606
2260.0	0.000087629
2261.0	0.000097364
2262.0	0.000103367
2263.0	0.000113893
2264.0	0.000137056
2265.0	0.000130692
2266.0	0.000119438
2267.0	0.000109806
2268.0	0.000098018
2269.0	0.000073329
2270.0	0.000061404
2271.0	0.000038007
2272.0	0.000015469
2273.0	0.000037486
2274.0	0.000071907
2275.0	0.000073244
2276.0	0.000091083
2277.0	0.000173096
2278.0	0.000171279
2279.0	0.000109496
